,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
410,Tamil Nadu,Ramanathapuram,GEN,Malaisamy.K.,M,AIADMK,265253,Bhavani Rajenthiran.M.S.K. (Tmt.),M,DMK,258607,6646,1999
411,Tamil Nadu,Sivakasi,GEN,Vaiko,M,MDMK,325829,"Ramaswami, V.Justice",M,AIADMK,251048,74781,1999
412,Tamil Nadu,Tirunelveli,GEN,"Pandian, P.H.",M,AIADMK,249975,"Geetha Jeevan, P.",M,DMK,223481,26494,1999
413,Tamil Nadu,Tenkasi,SC,"Murugesan,S.",M,AIADMK,239241,"Arumugam,S.",M,BJP,238354,887,1999
414,Tamil Nadu,Tiruchendur,GEN,"Jayaseelan, A.D.K.",M,DMK,237630,"Rajan, Dr.B.P.",M,AIADMK,177964,59666,1999
415,Tamil Nadu,Nagercoil,GEN,"Radhakrishnan,P.",M,BJP,307319,Dennis.N.,M,INC,161676,145643,1999
416,Tripura,Tripura West,GEN,Samar Chowdhury,M,CPI,372553,Sudhir Ranjan Majumdar,M,AITC,174154,198399,1999
417,Tripura,Tripura West,GEN,Khagen Das,M,CPI,394364,Manik Deb,M,INC,243521,150843,1999
418,Tripura,Tripura East,ST,Baju Ban Riyan,M,CPI,304934,Jishnu Dev Varma,M,BJP,154434,150500,1999
419,Uttar Pradesh,Tehri Garhwal,GEN,Manabendra Shah,M,BJP,207839,Vijay Bahuguna,M,INC,192068,15771,1999
420,Uttar Pradesh,Garhwal,GEN,Maj Gen. (Rtd) Bhuwan Chandra Khanduri(A.V.S.M.),M,BJP,239745,Satpal Maharaj,M,INC,210063,29682,1999
421,Uttar Pradesh,Almora,GEN,Bachi Singh Rawat,M,BJP,192388,Harish Rawat,M,INC,180929,11459,1999
422,Uttar Pradesh,Nainital‑Udhamsingh Nagar,GEN,Narayan Datt Tiwari,M,INC,350381,Balraj Passi,M,BJP,237974,112407,1999
423,Uttarakhand,Nainital‑Udhamsingh Nagar,GEN,Mahendra Singh Pal,M,INC,200146,Balraj Pasi,M,BJP,96273,103873,1999
424,Uttar Pradesh,Bijnor,SC,Sheeshram Singh Ravi,M,BJP,214266,Omwati Devi,M,SP,190566,23700,1999
425,Uttar Pradesh,Amroha,GEN,Rashid Alvi,M,BSP,337919,Chetan Chauhan,M,BJP,244694,93225,1999
426,Uttar Pradesh,Moradabad,GEN,Chandra Vijay Singh Alias Baby Raja,M,ABLTC,253321,Dr. Shafiqur Rahman Barq,M,SP,156871,96450,1999
427,Uttar Pradesh,Rampur,GEN,Begum Noor Bano Urf Mahtab Zamani Begum,F,INC,338493,Mukhtar Abbas Naqvi,M,BJP,223022,115471,1999
428,Uttar Pradesh,Sambhal,GEN,Mulayam Singh Yadav,M,SP,259430,Ch. Bhupendra Singh,M,BJP,143596,115834,1999
429,Uttar Pradesh,Budaun,GEN,Saleem Iqbal Shervani,M,SP,236496,Shanti Devi Shakya,M,BJP,195182,41314,1999
430,Uttar Pradesh,Aonla,GEN,Kunwar Sarvraj Singh,M,SP,195839,Rajveer Singh,M,BJP,178213,17626,1999
431,Uttar Pradesh,Bareilly,GEN,Santosh Kumar Gangwar,M,BJP,292813,Master Chhote Lal Gangwar,M,SP,158113,134700,1999
432,Uttar Pradesh,Pilibhit,GEN,Maneka Gandhi,F,IND,433421,Anis Ahmad Khan Alias Phool Baboo,M,BSP,193566,239855,1999
433,Uttar Pradesh,Shahjahanpur,GEN,Kr. Jitendra Prasad,M,INC,207167,Ram Murti Singh Verma,M,SP,189175,17992,1999
434,Uttar Pradesh,Kheri,GEN,Ravi Prakash Verma,M,SP,202373,Rajendra Kumar Gupta,M,BJP,197858,4515,1999
435,Uttar Pradesh,Shahabad,GEN,Daud Ahmad,M,BSP,214146,Raghvendra Singh,M,BJP,172014,42132,1999
436,Uttar Pradesh,Sitapur,GEN,Rajesh Verma,M,BSP,211120,Janardan Prasad Misra,M,BJP,174758,36362,1999
437,Uttar Pradesh,Misrikh,SC,Sushila Saroj,F,SP,159279,Ram Shankar Bhargav,M,BSP,155072,4207,1999
438,Uttar Pradesh,Hardoi,SC,Jai Prakash,M,ABLTC,206256,Usha Verma,M,SP,200852,5404,1999
439,Uttar Pradesh,Lucknow,GEN,Atal Bihari Vajpayee,M,BJP,362709,Dr Karan Singh,M,INC,239085,123624,1999
440,Uttar Pradesh,Mohanlalganj,SC,Reena Chowdhary,F,SP,182034,Purnima Verma,M,BJP,146676,35358,1999
441,Uttar Pradesh,Unnao,GEN,Deepak Kumar,M,SP,207242,Mohd. Moin,M,BSP,169467,37775,1999
442,Uttar Pradesh,Rae Bareli,GEN,Captain Satish Sharma,M,INC,224202,Gajadhar Singh,M,SP,150653,73549,1999
443,Uttar Pradesh,Pratapgarh,GEN,Rajkumari Ratna Singh,F,INC,202170,Abhai Pratap Singh,M,BJP,196167,6003,1999
444,Uttar Pradesh,Amethi,GEN,Sonia Gandhi,F,INC,418960,Dr.Sanjai Singh,M,BJP,118948,300012,1999
445,Uttar Pradesh,Sultanpur,GEN,Jai Bhadra Singh,M,BSP,173558,Ram Lakhan Verma,M,SP,158959,14599,1999
446,Uttar Pradesh,Akbarpur,SC,Mayawati,F,BSP,259762,Ram Piyare Suman,M,SP,206376,53386,1999
447,Uttar Pradesh,Akbarpur,GEN,Tribhuvan Dutt,M,BSP,250405,Mannu Lal Majhi,M,SP,218802,31603,1999
448,Uttar Pradesh,Faizabad,GEN,Vinay Katiyar,M,BJP,193191,Siya Ram Nishad,M,BSP,135629,57562,1999
449,Uttar Pradesh,Barabanki,SC,Ram Sagar,M,SP,210958,Baij Nath Rawat,M,BJP,155680,55278,1999
450,Uttar Pradesh,Kaiserganj,GEN,Beni Prasad Verma,M,SP,233934,Chamundeshwri Pratap Chand Alias C.P.Chandsingh,M,BJP,182375,51559,1999
451,Uttar Pradesh,Bahraich,GEN,Padamsen Chaudhary,M,BJP,223768,Arif Mohammad Khan,M,BSP,218017,5751,1999
452,Uttar Pradesh,Balrampur,GEN,Rizvan Zaheer  Alias Rijju Bhaiya,M,SP,255267,Bhisham Shankar Tiwari Alias Kaushal Tiwari,M,BJP,235110,20157,1999
453,Uttar Pradesh,Gonda,GEN,Braj Bhushan Sharan Singh,M,BJP,243162,Kirti Vardhan Singh Raja Bhaiya,M,SP,183965,59197,1999
454,Uttar Pradesh,Basti,SC,Shriram Chauhan,M,BJP,174378,Lal Mani Prasad,M,BSP,172546,1832,1999
455,Uttar Pradesh,Domariyaganj,GEN,Ram Pal Singh,M,BJP,198263,Mohd Mukim,M,INC,162696,35567,1999
456,Uttar Pradesh,Khalilabad,GEN,Bhal Chandra Yadav,M,SP,236837,Ram Prasad Chaudhary,M,BSP,206809,30028,1999
457,Uttar Pradesh,Bansgaon,SC,Raj Narayan Pasi,M,BJP,184684,Subhawati Paswan,M,SP,174996,9688,1999
458,Uttar Pradesh,Gorakhpur,GEN,Aditya Nath,M,BJP,267382,Jamuna Prasad Nishad,M,SP,260043,7339,1999
459,Uttar Pradesh,Maharajganj,GEN,Akhilesh  Singh,M,SP,239826,Pankaj Chaudhary,M,BJP,229182,10644,1999
460,Uttar Pradesh,Padrauna,GEN,Ram Nagina Mishra,M,BJP,196651,Baleshwar Yadav,M,SP,169913,26738,1999
461,Uttar Pradesh,Deoria,GEN,Shri Prakash Mani,M,BJP,251814,Mohan Singh,M,SP,209673,42141,1999
462,Uttar Pradesh,Salempur,GEN,Babban Rajbhar,M,BSP,170558,Hari Vansh Sahai,M,SP,161508,9050,1999
463,Uttar Pradesh,Ballia,GEN,Chandra Shekhar,M,SJP(R),235946,Ram Krishna Urf Gopal,M,BJP,180271,55675,1999
464,Uttar Pradesh,Ghosi,GEN,Bal Krishna,M,BSP,207105,Siddhartha Rai,M,JD(U),170604,36501,1999
465,Uttar Pradesh,Azamgarh,GEN,Rama Kant Yadav,M,SP,227616,Akbar Ahmad Dumpy,M,BSP,200637,26979,1999
466,Uttar Pradesh,Lalganj,SC,Dr. Bali Ram,M,BSP,229122,Daroga,M,SP,198123,30999,1999
467,Uttar Pradesh,Machhlishahr,GEN,Chandra Nath Singh,M,SP,201509,Dr. Ram Vilas Vedanti,M,BJP,180350,21159,1999
468,Uttar Pradesh,Jaunpur,GEN,Chinmayanand,M,BJP,207405,Paras Nath Yadav,M,SP,198770,8635,1999
469,Uttar Pradesh,Saidpur,SC,Tufani Saroj,M,SP,237438,Sharada Prasad,M,BSP,206067,31371,1999
470,Uttar Pradesh,Ghazipur,GEN,Manoj,M,BJP,240592,Om Prakash,M,SP,229559,11033,1999
471,Uttar Pradesh,Chandauli,GEN,Jawahar Lal Jaiswal,M,SP,265412,Anand Ratna Maurya,M,BJP,191883,73529,1999
472,Uttar Pradesh,Varanasi,GEN,Shankar Prasad Jaiswal,M,BJP,211955,Rajesh Kumar Mishra,M,INC,159096,52859,1999
473,Uttar Pradesh,Robertsganj,SC,Ram Shakal,M,BJP,200826,Hari Prasad Alias Ghamdi Singh,M,SP,184898,15928,1999
474,Uttar Pradesh,Mirzapur,GEN,Phoolan Devi,F,SP,290849,Virendra Singh,M,BJP,206373,84476,1999
475,Uttar Pradesh,Mirzapur,GEN,Ram Rati Bind,M,SP,195329,N.S.Kushwaha,M,BSP,190332,4997,1999
476,Uttar Pradesh,Phulpur,GEN,Dharam Raj Singh Patel,M,SP,183282,Beni Madhav Bind,M,BJP,163243,20039,1999
477,Uttar Pradesh,Allahabad,GEN,Dr. Murli Manohar Joshi,M,BJP,219114,Kunwar Rewati Raman Singh Alias Maniji,M,SP,148783,70331,1999
478,Uttar Pradesh,Chail,SC,Suresh Pasi,M,BSP,151557,Dr. Amrit Lal Bharti,M,BJP,122272,29285,1999
479,Uttar Pradesh,Fatehpur,GEN,Ashok Patel,M,BJP,142911,Surya Bali Nishad,M,BSP,141848,1063,1999
480,Uttar Pradesh,Banda,GEN,Ram Sajiwan,M,BSP,209995,Shyam Charan Gupta,M,SP,181364,28631,1999
481,Uttar Pradesh,Hamirpur,GEN,Ashok Kumar Singh Chandel,M,BSP,217732,Rajnarain Alias Rajju Maharaj,M,SP,206068,11664,1999
482,Uttar Pradesh,Jhansi,GEN,Sujan Singh Bundela,M,INC,283387,Rajendra Agnihotri,M,BJP,200866,82521,1999
483,Uttar Pradesh,Jalaun,SC,Brij Lal Khabri,M,BSP,197705,Bhanu Pratap Singh Varma,M,BJP,184353,13352,1999
484,Uttar Pradesh,Ghatampur,SC,Pyare Lal Sankhwar,M,BSP,156582,Arun Kumari Kori,M,SP,156477,105,1999
485,Uttar Pradesh,Bilhaur,GEN,Shyam Bihari Mishra,M,BJP,192054,Raja Ram Pal,M,BSP,188831,3223,1999
486,Uttar Pradesh,Kanpur,GEN,Sriprakash Jaiswal,M,INC,293610,Jagat Veer Singh Drone,M,BJP,259151,34459,1999
487,Uttar Pradesh,Etawah,GEN,Raghuraj Singh Shakya,M,SP,233065,Shiv Prasad Yadav,M,BSP,149382,83683,1999
488,Uttar Pradesh,Kannauj,GEN,Mulayam Singh Yadav,M,SP,291617,Arvind Pratap Singh,M,ABLTC,212478,79139,1999
489,Uttar Pradesh,Kannauj,GEN,Akhilesh Yadav,M,SP,306054,Akbar Ahmad Dumpy,M,BSP,247329,58725,1999
490,Uttar Pradesh,Farrukhabad,GEN,Chandra Bhushan Singh (Munnoo Babu),M,SP,222984,Prof. Ram Bakhsh Singh Verma,M,BJP,160422,62562,1999
491,Uttar Pradesh,Mainpuri,GEN,Balram Singh Yadav,M,SP,244113,Darshan Singh Yadav,M,BJP,216087,28026,1999
492,Uttar Pradesh,Jalesar,GEN,Prof. S.P. Singh Baghel,M,SP,217336,Ompal Singh Nidar,M,BJP,209274,8062,1999
493,Uttar Pradesh,Etah,GEN,Kr. Devendra Singh Yadav,M,SP,226999,Dr. Mahadeepak Singh Shakya,M,BJP,174475,52524,1999
494,Uttar Pradesh,Firozabad,SC,Ram Jilal Suman,M,SP,289459,Prabhu Dayal Katheriyar,M,BJP,206091,83368,1999
495,Uttar Pradesh,Agra,GEN,Raj Babbar,M,SP,288558,Bhagwan Shankar Rawat,M,BJP,175576,112982,1999
496,Uttar Pradesh,Mathura,GEN,Ch. Tejvir Singh,M,BJP,210212,Rameshwar Singh,M,RLD,168485,41727,1999
497,Uttar Pradesh,Hathras,SC,Kishan Lal Diler,M,BJP,178253,Ganga Prasad Pushkar,M,BSP,109846,68407,1999
498,Uttar Pradesh,Aligarh,GEN,Sheela Gautam,F,BJP,219313,Sahab Singh,M,BSP,138496,80817,1999
499,Uttar Pradesh,Khurja,SC,Ashok Kumar Pradhan,M,BJP,216011,Smt. Satyawati Urf Satya Bahin,M,INC,105713,110298,1999
500,Uttar Pradesh,Bulandshahr,GEN,Chhatra Pal,M,BJP,180102,Saeedul Hassan,M,INC,118173,61929,1999
501,Uttar Pradesh,Hapur,GEN,Ramesh Chand Tomar,M,BJP,234525,Trilok Tyagi,M,RLD,222567,11958,1999
502,Uttar Pradesh,Meerut,GEN,Avtar Singh Bhadana,M,INC,258456,Amar Pal Singh,M,BJP,233620,24836,1999
503,Uttar Pradesh,Baghpat,GEN,Ajit Singh,M,RLD,358069,Sompal,M,BJP,203650,154419,1999
504,Uttar Pradesh,Muzaffarnagar,GEN,Saiduzzaman,M,INC,196669,Sohanveer Singh,M,BJP,170918,25751,1999
505,Uttar Pradesh,Kairana,GEN,Amir Alam,M,RLD,206345,Niranjan Singh Malik,M,BJP,168073,38272,1999
506,Uttar Pradesh,Saharanpur,GEN,Mansoor Ali Khan,M,BSP,235659,Rasheed Masood,M,RLD,213352,22307,1999
507,Uttar Pradesh,Haridwar,SC,Harpal Singh Sathi,M,BJP,236844,Ramesh Kumar Burman,M,BSP,203997,32847,1999
508,West Bengal,Cooch Behar,SC,Amar Roy Pradhan,M,FBL,443148,Ambika Charan Ray,M,AITC,334983,108165,1999
509,West Bengal,Alipurduars,ST,Joachim Baxla,M,RSP,389919,Dhirendra Narjinarai,M,BJP,236786,153133,1999
510,West Bengal,Jalpaiguri,GEN,Minati Sen,F,CPI,405785,Kalyan Chakraborty,M,AITC,296848,108937,1999
511,West Bengal,Darjeeling,GEN,S.P. Lepcha,M,CPI,256826,Nar Bahadur Khatiwara,M,INC,144857,111969,1999
512,West Bengal,Raiganj,GEN,Priya Ranjan Dasmunsi,M,INC,409331,Subrata Mukherjee,M,CPI,334076,75255,1999
513,West Bengal,Balurghat,SC,Barman Ranen,M,RSP,375669,Subhash Ch. Barman,M,BJP,312748,62921,1999
514,West Bengal,Malda,GEN,Abul Barkat Ataul G K Choudhury,M,INC,325833,Sailen Sarkar,M,CPI,301280,24553,1999
515,West Bengal,Jangipur,GEN,Abul Hasnat Khan,M,CPI,352580,Mainul Haque,M,INC,291263,61317,1999
516,West Bengal,Murshidabad,GEN,Moinul Hassan,M,CPI,391366,Mannan Hossain,M,INC,268006,123360,1999
517,West Bengal,Berhampore,GEN,Adhir Ranjan Chowdhury,M,INC,434073,Pramothes Mukherjee,M,RSP,338682,95391,1999
518,West Bengal,Krishnanagar,GEN,Satyabrata Mookherjee,M,BJP,366954,Dilip Chakraborty,M,CPI,344720,22234,1999
519,West Bengal,Nabadwip,SC,Ananda Mohan Biswas,M,AITC,459319,Asim Bala,M,CPI,420184,39135,1999
520,West Bengal,Nabadwip,GEN,Alakesh Das,M,CPI,520630,Abir Ranjan Biswas,M,AITC,421830,98800,1999
521,West Bengal,Barasat,GEN,Dr.Ranjit Kumar Panja,M,AITC,518520,Saral Deb,M,FBL,421620,96900,1999
522,West Bengal,Basirhat,GEN,Ajoy Chakraborty,M,CPI,407903,M. Nuruzzaman,M,AITC,325316,82587,1999
523,West Bengal,Joynagar,SC,Sanat Kumar Mondal,M,RSP,396383,Krishna Pada  Majumder,M,BJP,284082,112301,1999
524,West Bengal,Mathurapur,SC,Radhika Ranjan Pramanik,M,CPI,382962,Gobinda Chandra Naskar,M,AITC,331237,51725,1999
525,West Bengal,Diamond Harbour,GEN,Samik Lahiri,M,CPI,402761,Sardar Amjad Ali,M,AITC,331598,71163,1999
526,West Bengal,Jadavpur,GEN,Krishna Bose,F,AITC,485366,Kanti Ganguly,M,CPI,418601,66765,1999
527,West Bengal,Barrackpore,GEN,Tarit Baran Topdar,M,CPI,399269,Jayanta Bhattacharya,M,AITC,358494,40775,1999
528,West Bengal,Dum Dum,GEN,Tapan Sikdar,M,BJP,614471,Anil Bhattacharya,M,CPI,479910,134561,1999
529,West Bengal,Calcutta North West,GEN,Sudip Bandyopadhyay,M,AITC,206684,Rajdeo Goala,M,CPI,112514,94170,1999
530,West Bengal,Calcutta North East,GEN,Ajit Kumar Panja,M,AITC,297491,Md. Salim,M,CPI,255917,41574,1999
531,West Bengal,Kolkata Dakshin,GEN,Mamata Banerjee,F,AITC,469103,Subhankar Chakraborty,M,CPI,255095,214008,1999
532,West Bengal,Howrah,GEN,Swadesh Chakraborty,M,CPI,490537,Dr. Kakoli Ghosh Dastidar,M,AITC,387088,103449,1999
533,West Bengal,Uluberia,GEN,Hannan Mollah,M,CPI,399397,Dr. Sudipta Roy,M,AITC,331820,67577,1999
534,West Bengal,Serampore,GEN,Akbor Ali Khandoker,M,AITC,411406,Sudarsan Roy Chaudhury,M,CPI,363642,47764,1999
535,West Bengal,Hooghly,GEN,Rupchand Pal,M,CPI,440674,Tapan Das Gupta,M,AITC,428189,12485,1999
536,West Bengal,Arambagh,GEN,Anil Basu,M,CPI,503920,Chunilal Chakraborty,M,BJP,387199,116721,1999
537,West Bengal,Panskura,GEN,Gita Mukherjee,F,CPI,401431,Gouri Ghosh,M,AITC,354573,46858,1999
538,West Bengal,Panskura,GEN,Dr. Bikram Sarkar,M,AITC,426779,Gurudas Dasgupta,M,CPI,385298,41481,1999
539,West Bengal,Tamluk,GEN,Lakshman Chandra Seth,M,CPI,455168,Nirmndu Bhattacharjee,M,AITC,400342,54826,1999
540,West Bengal,Kanthi,GEN,Neetish  Sengupta,M,AITC,395048,Sudhir Giri,M,CPI,382915,12133,1999
541,West Bengal,Medinipur,GEN,Indrajit Gupta,M,CPI,414545,Manoranjon Dutta,M,BJP,385772,28773,1999
542,West Bengal,Medinipur,GEN,Probodh Panda,M,CPI,448237,Dutta Manoranjan,M,AITC,330044,118193,1999
543,West Bengal,Jhargram,ST,Rupchand Murmu,M,CPI,402325,Dakhin Murmu,M,AITC,293644,108681,1999
544,West Bengal,Purulia,GEN,Birsingh Mahato,M,FBL,351143,Tapati Mahato,M,BJP,176273,174870,1999
545,West Bengal,Bankura,GEN,Acharia Basudeb,M,CPI,381720,Natabar Bagdi,M,IND,274722,106998,1999
546,West Bengal,Bishnupur,SC,Sandhya Bauri,F,CPI,483084,Adhibas Duley,M,AITC,301514,181570,1999
547,West Bengal,Durgapur,SC,Sunil Khan,M,CPI,461940,Anil Kumar Saha,M,BJP,343977,117963,1999
548,West Bengal,Asansol,GEN,Bikash Chowdhury,M,CPI,377265,Ajit Ghatak (Moloy Ghatak),M,AITC,339401,37864,1999
549,West Bengal,Burdwan,GEN,Sar Nikhilananda,M,CPI,598170,Anup Mukherjee,M,BJP,296487,301683,1999
550,West Bengal,Katwa,GEN,Mahboob Zahedi,M,CPI,461502,Amal Kumar Dutta,M,AITC,353140,108362,1999
551,West Bengal,Bolpur,GEN,Somnath Chatterjee,M,CPI,464199,Suniti Chattaraj,M,AITC,277810,186389,1999
552,West Bengal,Birbhum,SC,Ram Chandra Dome,M,CPI,373687,Dr. Madan Lal Choudhury,M,BJP,216531,157156,1999
553,Andaman And Nicobar Islands,Andaman And Nicobar Islands,GEN,Bishnu Pada Ray,M,BJP,76891,Manoranjan Bhakta,M,INC,62944,13947,1999
554,Chandigarh,Chandigarh,GEN,Pawan Kumar Bansal,M,INC,132924,Krishan Lal Sharma,M,BJP,127475,5449,1999
555,Dadra And Nagar Haveli,Dadra And Nagar Haveli,ST,Delkar Mohanbhai Sanjibhai,M,IND,29853,Bhurkud Dilipbhai Navjibhai,M,BJP,14975,14878,1999
556,Daman And Diu,Daman And Diu,GEN,Patel Dahyabhai Vallabhbhai,M,INC,25136,Tandel Devjibhai Jogibhai,M,BJP,21910,3226,1999
557,Delhi,New Delhi,GEN,Jag Mohan,M,BJP,124626,R.K.Dhawan,M,INC,96733,27893,1999
558,Delhi,South Delhi,GEN,Vijay Kumar Malhotra,M,BJP,261230,Dr. Manmohan Singh,M,INC,231231,29999,1999
559,Delhi,Outer Delhi,GEN,Sahib Singh Verma,M,BJP,709692,Deep Chand Sharma,M,INC,507220,202472,1999
560,Delhi,East Delhi,GEN,Lal Bihari Tiwari,M,BJP,521434,Avm H.L.Kapur,M,INC,438674,82760,1999
561,Delhi,Chandni Chowk,GEN,Vijay Goel,M,BJP,74001,Jai Prakash Agarwal,M,INC,72006,1995,1999
562,Delhi,Delhi Sadar,GEN,Madan Lal Khurana,M,BJP,143186,Jagdish Tytler,M,INC,129316,13870,1999
563,Delhi,Karol Bagh,SC,Anita Arya,F,BJP,128956,Meira Kumar,M,INC,116502,12454,1999
564,Lakshadweep,Lakshadweep,ST,P.M. Sayeed,M,INC,16113,Dr. K.P. Muthukoya,M,JD(U),12924,3189,1999
565,Puducherry,Puducherry,GEN,M O H Farook,M,INC,165108,M Ramadass,M,PMK,140920,24188,1999
