,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
414,Uttar Pradesh,Bareilly,GEN,Nisar Yar Khan,M,JNP(S),75448,Ram Singh Khanna,M,INC,73738,1710,1980
415,Uttar Pradesh,Bareilly,GEN,B. A. Ahmad,F,INC,114231,S.K.Gangwar,M,BJP,78935,35296,1980
416,Uttar Pradesh,Pilibhit,GEN,Harish Kumar Gangwar,M,INC,120916,Mohd. Shamshul Hasan Khan,M,JNP,75809,45107,1980
417,Uttar Pradesh,Shahjahanpur,GEN,Kr. Jatendra Prasad,M,INC,114714,Satya Pal Singh,M,JNP(S),108455,6259,1980
418,Uttar Pradesh,Kheri,GEN,Bal Govind Verma,M,INC,134170,S.B.Shah,M,JNP(S),52864,81306,1980
419,Uttar Pradesh,Kheri,GEN,U.K.Verma (W),F,INC,123640,J.S.Vajpai,M,JNP,55467,68173,1980
420,Uttar Pradesh,Shahabad,GEN,Dharmgaj Singh,M,INC,134713,Ganga Bhakt Singh,M,JNP,77217,57496,1980
421,Uttar Pradesh,Sitapur,GEN,Rajendra Kumari Bajpai,M,INC,121211,Hargovind Verma,M,JNP(S),75514,45697,1980
422,Uttar Pradesh,Misrikh,SC,Ram Lal Rahi,M,INC,111905,Sankata Prasad,M,JNP(S),64232,47673,1980
423,Uttar Pradesh,Hardoi,SC,Manni Lal,M,INC,113802,Kindar Lal,M,JNP(S),60645,53157,1980
424,Uttar Pradesh,Lucknow,GEN,Sheila Kaul,M,INC,123231,Mahmood Butt,M,JNP,92849,30382,1980
425,Uttar Pradesh,Mohanlalganj,SC,Kailash Pati,M,INC,111819,Ram Lal Kuril,M,JNP(S),68754,43065,1980
426,Uttar Pradesh,Unnao,GEN,Ziaur Rehman Ansari,M,INC,116375,Bajrangbali Brahmachari,M,JNP,81506,34869,1980
427,Uttar Pradesh,Rae Bareli,GEN,Indira Gandhi,M,INC,223903,Rajmata Vijaya Rajey Scindia,M,JNP,50249,173654,1980
428,Uttar Pradesh,Rae Bareli,GEN,A.K.Nehru,M,INC,176456,J.Mishra,M,JNP(S),69166,107290,1980
429,Uttar Pradesh,Pratapgarh,GEN,Ajit Pratap Singh,M,INC,94223,Jai Singh,M,JNP(S),80038,14185,1980
430,Uttar Pradesh,Amethi,GEN,Sanjay Gandhi,M,INC,186990,Ravindra Pratap Singh,M,JNP,58445,128545,1980
431,Uttar Pradesh,Amethi,GEN,Rajeew Ghandhi,M,INC,258884,S.Yadav,M,LKD,21188,237696,1980
432,Uttar Pradesh,Sultanpur,GEN,Giriraj Isngh,M,INC,107241,Trubhuwan Nath Sanda,M,JNP(S),81160,26081,1980
433,Uttar Pradesh,Akbarpur,SC,Ram Avadh,M,JNP(S),133607,Ramji Ram,M,INC,98304,35303,1980
434,Uttar Pradesh,Faizabad,GEN,Jai Ram Verma,M,INC,137004,Anant Ram Jaiswal,M,JNP(S),82588,54416,1980
435,Uttar Pradesh,Barabanki,SC,Ram Kinkar,M,JNP(S),135481,Baijnath Kureel,M,INC,119840,15641,1980
436,Uttar Pradesh,Kaiserganj,GEN,Rana Bir Singh,M,INC,112837,Masoodul Hasan Nomani,M,JNP(S),79375,33462,1980
437,Uttar Pradesh,Bahraich,GEN,Mulana Saiyad Muzaffar Hussain,M,INC,112358,Om Prakash Tyagi,M,JNP,62468,49890,1980
438,Uttar Pradesh,Balrampur,GEN,Chandra Bhal Mani Tewari,M,INC,110767,Sharda Prasad Dwivedi,M,JNP,89781,20986,1980
439,Uttar Pradesh,Gonda,GEN,Anand Singh Alias Annubhaiya,M,INC,125196,Kaushalendra Dutt,M,JNP(S),52270,72926,1980
440,Uttar Pradesh,Basti,SC,Kalpnath,M,INC,107432,Girdhari Lal,M,JNP(S),80542,26890,1980
441,Uttar Pradesh,Domariyaganj,GEN,Kazi Jalil Abbasi,M,INC,164569,Madho Prasad Tripathi,M,JNP,99102,65467,1980
442,Uttar Pradesh,Khalilabad,GEN,Krishna Chandra Pandey,M,INC,119292,Brij Bhushan,M,JNP(S),99351,19941,1980
443,Uttar Pradesh,Bansgaon,SC,Mahabir Prasad,M,INC,122269,Ram Surat,M,JNP,90208,32061,1980
444,Uttar Pradesh,Gorakhpur,GEN,Hari Kesh Bahadur,M,INC,108796,Deep Narain Yadav,M,JNP(S),92655,16141,1980
445,Uttar Pradesh,Maharajganj,GEN,Ashfaq Husain,M,INC,133088,Janardan Singh Azad,M,JNP(S),109552,23536,1980
446,Uttar Pradesh,Padrauna,GEN,Kunwar Chandra Pratap Narain Singh,M,INC,119734,Siraj Ahmed,M,JNP(S),96758,22976,1980
447,Uttar Pradesh,Deoria,GEN,Ramayan Rai,M,INC,110014,Ramdhari Shastri,M,JNP(S),109937,77,1980
448,Uttar Pradesh,Salempur,GEN,Ram Nagina Misra,M,INC,121340,Ram Naresh Kushwaha,M,JNP(S),105386,15954,1980
449,Uttar Pradesh,Ballia,GEN,Chandra Shikhar,M,JNP,159901,Jagannath Chaudhary,M,INC,136313,23588,1980
450,Uttar Pradesh,Ghosi,GEN,Jharkhande,M,CPI,117343,Kalpnath,M,INC,111047,6296,1980
451,Uttar Pradesh,Azamgarh,GEN,Chandrajeet,M,JNP(S),159069,Zafaruddin Khan Faizan,M,INC,93886,65183,1980
452,Uttar Pradesh,Lalganj,SC,Chhagur,M,JNP(S),130496,Ramdhan,M,INC,121113,9383,1980
453,Uttar Pradesh,Machhlishahr,GEN,Sheo Sharan Verma,M,JNP(S),123284,Nageshwar Dwivedi,M,INC,112064,11220,1980
454,Uttar Pradesh,Jaunpur,GEN,Azizulla,M,JNP(S),128745,Raj Deo,M,INC,125982,2763,1980
455,Uttar Pradesh,Saidpur,SC,Rajnath Sonkar Shastri,M,JNP(S),136017,Ram Sagar,M,INC,122034,13983,1980
456,Uttar Pradesh,Ghazipur,GEN,Jainul Bashar,M,INC,125297,Sarjoo Pandey,M,CPI,120006,5291,1980
457,Uttar Pradesh,Chandauli,GEN,Nihal Singh,M,JNP,124884,Upendra Pratap,M,INC,104026,20858,1980
458,Uttar Pradesh,Varanasi,GEN,Kamalapati,M,INC,129063,Raj Narain,M,JNPS),104328,24735,1980
459,Uttar Pradesh,Robertsganj,SC,Ram Pyare Panika,M,INC,125108,Ram Nihore Ram,M,JNP(S),109106,16002,1980
460,Uttar Pradesh,Mirzapur,GEN,Aziz Imam,M,INC,116929,Yusuf,M,JNP(S),82406,34523,1980
461,Uttar Pradesh,Phulpur,GEN,B.D. Singh,M,JNP(S),145820,Kamla Bahuguna,M,INC,107032,38788,1980
462,Uttar Pradesh,Allahabad,GEN,Vishwa Nath Pratap Singh,M,INC,153062,Laxmi Bhushna Varshney Urf Lalla,M,JNP(S),80037,73025,1980
463,Uttar Pradesh,Allahabad,GEN,K. P. Tiwari,M,INC,84612,M.Ahmad,M,LKD,37921,46691,1980
464,Uttar Pradesh,Chail,SC,Ram Nihore Rakesh,M,INC,91611,B.L. Shailesh,M,JNP(S),77894,13717,1980
465,Uttar Pradesh,Fatehpur,GEN,Hari Kishan Shastri,M,INC,127851,Syed Liyaqat Hussain,M,JNP(S),87705,40146,1980
466,Uttar Pradesh,Banda,GEN,Ram Nath Dubey,M,INC,126031,Chandra Bhan Azad,M,CPI,80977,45054,1980
467,Uttar Pradesh,Hamirpur,GEN,Doongar Singh,M,INC,143821,Shiva Nandan Singh,M,JNP(S),77612,66209,1980
468,Uttar Pradesh,Jhansi,GEN,Vishwa Nath Sharma,M,INC,191672,Ramesh Sinha,M,CPI,81918,109754,1980
469,Uttar Pradesh,Jalaun,SC,Nathuram Shakyawar,M,INC,147400,Ram Sewak,M,JNP(S),130966,16434,1980
470,Uttar Pradesh,Ghatampur,SC,Ash Karan Sankhwar,M,JNP(S),145671,Dwarika Prasad Sankhwar,M,INC,101951,43720,1980
471,Uttar Pradesh,Bilhaur,GEN,Ram Narain Tripathi,M,INC,119203,Raghunath Singh,M,JNP,110013,9190,1980
472,Uttar Pradesh,Kanpur,GEN,Arif Mohammad Khan,M,INC,163230,Maqbool Husain Kureshi,M,JNP,88049,75181,1980
473,Uttar Pradesh,Etawah,GEN,Ram Singh Shakya,M,JNP(S),177968,Arjun Singh,M,JNP,121893,56075,1980
474,Uttar Pradesh,Kannauj,GEN,Chhotey Singh Yadav,M,JNP(S),147901,Ram Prakash Tripathi,M,JNP,108764,39137,1980
475,Uttar Pradesh,Farrukhabad,GEN,Daya Ram Shakya,M,JNP,77541,Siya Ram Gangwar,M,INC,71431,6110,1980
476,Uttar Pradesh,Mainpuri,GEN,Raghunath Singh Verma,M,JNP(S),167344,Sheo Baksh Singh Rathore,M,INC,84128,83216,1980
477,Uttar Pradesh,Jalesar,GEN,Chaudhary Multan Singh,M,JNP(S),157872,Ramswarup Singh,M,INC,99392,58480,1980
478,Uttar Pradesh,Etah,GEN,Malik Mohd. Mishir A.Khan,M,INC,91340,Mahadipak Singh,M,JNP,83000,8340,1980
479,Uttar Pradesh,Firozabad,SC,Rajesh Kumar Singh,M,IND,110208,Azad Kumar Kardam,M,INC,88122,22086,1980
480,Uttar Pradesh,Agra,GEN,Nihal Singh,M,INC,117942,Adi Ram Singhal,M,JNP,101527,16415,1980
481,Uttar Pradesh,Mathura,GEN,Chaudhary Digamber Singh,M,JNP(S),166774,Acharay Laxmi Raman,M,INC,84111,82663,1980
482,Uttar Pradesh,Hathras,SC,Chandra Pal Shailani,M,JNP(S),136293,Dharam Pal,M,INC,101440,34853,1980
483,Uttar Pradesh,Aligarh,GEN,Indra Kumari,M,JNP(S),128353,Ghan Shyam Singh,M,INC,110375,17978,1980
484,Uttar Pradesh,Khurja,SC,Trilok Chand,M,JNP(S),132766,Hari Singh,M,INC,98497,34269,1980
485,Uttar Pradesh,Bulandshahr,GEN,Mahmood Hasan Khan,M,JNP(S),163871,Kr. Surendra Pal Singh,M,INC,107211,56660,1980
486,Uttar Pradesh,Hapur,GEN,Anwar,M,JNP(S),151659,Prem Mohan,M,INC,146257,5402,1980
487,Uttar Pradesh,Meerut,GEN,Mohsina Kidwai,M,INC,179004,Harish Pal,M,JNP(S),121787,57217,1980
488,Uttar Pradesh,Baghpat,GEN,Charan Singh,M,JNP(S),323077,Ram Chandra Vikal,M,INC,157956,165121,1980
489,Uttar Pradesh,Muzaffarnagar,GEN,Ghayoor Ali Khan,M,JNP(S),183538,Nazar Mohammad,M,INC,133366,50172,1980
490,Uttar Pradesh,Kairana,GEN,Gyatri Devi,M,JNP(S),203242,Narayan Singh,M,INC,143761,59481,1980
491,Uttar Pradesh,Saharanpur,GEN,Rasheed Masood,M,JNP(S),155933,Qamar Alam,M,JNP,112257,43676,1980
492,Uttar Pradesh,Haridwar,SC,Jagpal Singh,M,JNP(S),151530,Bhagwan Dass,M,JNP,125086,26444,1980
493,West Bengal,Cooch Behar,SC,Amar Roy Pradhan,M,FBL,304158,Ambika Charan Roy,M,INC,186012,118146,1980
494,West Bengal,Alipurduars,ST,Pius Tirkey,M,RSP,243485,Tuna Oraon,M,INC,128028,115457,1980
495,West Bengal,Jalpaiguri,GEN,Subodh Sen,M,CPI,232751,Sriram Singh,M,INC,142355,90396,1980
496,West Bengal,Darjeeling,GEN,Ananda Pathak,M,CPI,185612,K.B. Chettri,M,INC,167451,18161,1980
497,West Bengal,Raiganj,GEN,Golam Yazdani,M,INC,196241,Abdul Hafiz,M,CPI,194936,1305,1980
498,West Bengal,Balurghat,SC,Barman Palas,M,RSP,284766,Ranajit Sarkar,M,INC,204438,80328,1980
499,West Bengal,Malda,GEN,Abul Barkat Ataul G K Choudhury,M,INC,251952,Dinesh Chandra Joarder,M,CPI,239193,12759,1980
500,West Bengal,Jangipur,GEN,Zainal Abedin,M,CPI,268932,Lutfal Haque,M,INC,196106,72826,1980
501,West Bengal,Murshidabad,GEN,Masudal Hassain Syed,M,CPI,291325,Abdus Sattar,M,INC,222570,68755,1980
502,West Bengal,Berhampore,GEN,Tridib Chaudhari,M,RSP,307328,Jagadish Sinha,M,INC,215059,92269,1980
503,West Bengal,Krishnanagar,GEN,Renupada Das,M,CPI,255568,Sankar Das Banerji,M,INC,189377,66191,1980
504,West Bengal,Nabadwip,SC,Bidha Gohse (Goswami),M,CPI,301296,Anada Mohan Biswas,M,INC,217831,83465,1980
505,West Bengal,Barasat,GEN,Chitta Basu,M,FBL,297758,Harasit Ghosh,M,INC,203838,93920,1980
506,West Bengal,Basirhat,GEN,Indrajit Gupta,M,CPI,311121,Abdul Gaffar Quazi,M,INC,215267,95854,1980
507,West Bengal,Joynagar,SC,Sanat Kumar Mandal,M,RSP,236044,Gobinda Chandra Naskar,M,INC,187515,48529,1980
508,West Bengal,Mathurapur,SC,Mukundaram Mandal,M,CPI,262917,Bimlendu Sekhar Naskar,M,INC,185075,77842,1980
509,West Bengal,Mathurapur,SC,N.Sinha,M,CPI,254758,G.Naskar,M,INC,199282,55476,1980
510,West Bengal,Diamond Harbour,GEN,Jyotirmoy Basu,M,CPI,310406,A.K.M. Ishaque,M,INC,164474,145932,1980
511,West Bengal,Diamond Harbour,GEN,A.Datta,M,CPI,296980,J.Abedin,M,INC,180757,116223,1980
512,West Bengal,Jadavpur,GEN,Somnath Chatterjee,M,CPI,309094,Sachinath Mitra,M,INC,162979,146115,1980
513,West Bengal,Barrackpore,GEN,Mahammed Ismail,M,CPI,266698,Devi Ghosal,M,INC,162773,103925,1980
514,West Bengal,Dum Dum,GEN,Niren Ghosh,M,CPI,368214,Barid Baran Das,M,INC,202542,165672,1980
515,West Bengal,Calcutta North West,GEN,Ashoke Kumar Sen,M,INC,150476,Shyam Sundar Gupta,M,FBL,106643,43833,1980
516,West Bengal,Calcutta North East,GEN,Sunil Moitra,M,CPI,187951,Ajit Kumar Panja,M,INC,160882,27069,1980
517,West Bengal,Kolkata Dakshin,GEN,Satya Sadhan Chakrabarty,M,CPI,213441,Bholanath Sen,M,INC,176432,37009,1980
518,West Bengal,Howrah,GEN,Samar Mukherjee,M,CPI,263337,Nityananda Dey,M,INC,205028,58309,1980
519,West Bengal,Uluberia,GEN,Hannan Mollah,M,CPI,304332,Ardhendu Hazra,M,INC,165254,139078,1980
520,West Bengal,Serampore,GEN,Dinen Bhattacharya,M,CPI,292993,Gopal Das Nag,M,INC,186886,106107,1980
521,West Bengal,Serampore,GEN,Ajit Beg,M,CPI,265372,S.M.Roy,M,INC,168823,96549,1980
522,West Bengal,Hooghly,GEN,Rup Chand Pal,M,CPI,280605,Santimohan Roy,M,INC,202212,78393,1980
523,West Bengal,Arambagh,GEN,Bijoy Krishna Modak,M,CPI,285633,Prafulla Chandra Sen,M,JNP,242642,42991,1980
524,West Bengal,Panskura,GEN,Gita Mukherjee,M,CPI,291528,Rajani Kanta Dolai,M,INC,193298,98230,1980
525,West Bengal,Tamluk,GEN,Misra Satyagopal,M,CPI,307864,Shyam Das Bhattacharyya,M,INC,184813,123051,1980
526,West Bengal,Kanthi,GEN,Giri Sudhir Kumar,M,CPI,237002,Pradip Sarkar,M,INC,147228,89774,1980
527,West Bengal,Medinipur,GEN,Narayan Choubey,M,CPI,276144,Sudhir Kumar Ghosal,M,INC,151793,124351,1980
528,West Bengal,Jhargram,ST,Hasada Matilal,M,CPI,257936,Tushar Tudu,M,INC,159767,98169,1980
529,West Bengal,Purulia,GEN,Chitta Ranjan Mahata,M,FBL,227453,Ram Pada Singha,M,INC,122561,104892,1980
530,West Bengal,Bankura,GEN,Acharia Basudeb,M,CPI,199557,Singh Deo Sahankar Narayan,M,INC,155646,43911,1980
531,West Bengal,Bishnupur,SC,Ajit Kumar Saha,M,CPI,299289,Tulsi Das Mandal,M,INC,189089,110200,1980
532,West Bengal,Durgapur,SC,Krishna Chandra Halder,M,CPI,285369,Surya Kumar Roy,M,INC,190182,95187,1980
533,West Bengal,Asansol,GEN,Ananda Gopal Mukhopadhya,M,INC,175703,Robin Sen,M,CPI,166051,9652,1980
534,West Bengal,Burdwan,GEN,Sushil Kumar Bhattacharya,M,CPI,320990,Chowdhury Narayan,M,INC,201263,119727,1980
535,West Bengal,Katwa,GEN,Saifuddin Chwdhury,M,CPI,322080,Dhirendra Nath Basu,M,INC,200920,121160,1980
536,West Bengal,Bolpur,GEN,Saradish Roy,M,CPI,264798,Pranab Kumar Mukherjee,M,INC,196169,68629,1980
537,West Bengal,Birbhum,SC,Gadadhar Saha,M,CPI,223756,Badal Chandra Bagdi,M,INC,183093,40663,1980
538,Andaman And Nicobar Islands,Andaman And Nicobar Islands,GEN,Manoranjan Bhakta,M,INC,42046,P.K.S. Prasad,M,CPI,16014,26032,1980
539,Chandigarh,Chandigarh,GEN,Jagan Nath Kasuhal,M,INC,61624,Ram Swrup,M,IND,28305,33319,1980
540,Dadra And Nagar Haveli,Dadra And Nagar Haveli,ST,Mahala Ramji Potla,M,INC,19277,Gond Devaji Raju,M,JNP,5697,13580,1980
541,Delhi,New Delhi,GEN,Atal Bihari Vajpayee,M,JNP,94098,C.M. Stephen,M,INC,89053,5045,1980
542,Delhi,South Delhi,GEN,Charanjit Singh (West Friends Colony),M,INC,150513,Vijay Kumar Malhotra,M,JNP,146413,4100,1980
543,Delhi,Outer Delhi,GEN,Sajjan Kumar,M,INC,188979,Brij Mohan,M,JNP,90527,98452,1980
544,Delhi,East Delhi,GEN,H.K.L. Bhagat,M,INC,228727,Kishore Lal,M,JNP,141019,87708,1980
545,Delhi,Chandni Chowk,GEN,Bhiku Ram Jain,M,INC,100624,Sikander Bakht,M,JNP,83389,17235,1980
546,Delhi,Delhi Sadar,GEN,Jagdish Tytler,M,INC,108148,Kanwar Lal Gupta,M,JNP,100030,8118,1980
547,Delhi,Karol Bagh,SC,Dharam Dass Shastri,M,INC,123960,Shiv Narain Sarsonia,M,JNP,88962,34998,1980
548,Lakshadweep,Lakshadweep,ST,Muhammad Sayeed Padannatha,M,INC,10018,Mohammed Koya Kunnamkalam,M,JNP,7069,2949,1980
549,Puducherry,Puducherry,GEN,P. Shanmugam,M,INC,164589,M.R. Lakshminarayanan,M,JNP,66025,98564,1980
