,No.,State,Name,Type,Candidate,Winner Party,Winner's Votes,Winning Percentage,Runner Up Candidate,Runner Up Party,Runner Up Votes,Runner Up Percentage,Margin,Margin %
375,18,Tamil Nadu,Tiruppur,GEN,K. Subbarayan,Communist Party of India,508725,,M. S. M. Anandan,All India Anna Dravida Munnetra Kazhagam,415357,,93368,
376,19,Tamil Nadu,Nilgiris,GEN,A. Raja,Dravida Munnetra Kazhagam,547832,,Thiyagarajan M.,All India Anna Dravida Munnetra Kazhagam,342009,,205823,
377,20,Tamil Nadu,Coimbatore,GEN,P.R. Natarajan,Communist Party of India (Marxist),571150,,C. P. Radhakrishnan,Bharatiya Janata Party,392007,,179143,
378,21,Tamil Nadu,Pollachi,GEN,K. Shamugasundaram,Dravida Munnetra Kazhagam,554230,,C. Mahendran,All India Anna Dravida Munnetra Kazhagam,378347,,175883,
379,22,Tamil Nadu,Dindigul,GEN,P. Veluchamy,Dravida Munnetra Kazhagam,746523,,K. Jothimuthu,Pattali Makkal Katchi,207551,,538972,
380,23,Tamil Nadu,Karur,GEN,S.Jothimani,INC,695697,,M. Thambidurai,All India Anna Dravida Munnetra Kazhagam,275151,,420546,
381,24,Tamil Nadu,Tiruchirappalli,GEN,Su. Thirunavukkarasar,INC,621285,,V. Elangovan,Desiya Murpokku Dravida Kazhagam,161999,,459286,
382,25,Tamil Nadu,Perambalur,GEN,T. R. Paarivendhar,Dravida Munnetra Kazhagam,683697,,N. R. Sivapathi,All India Anna Dravida Munnetra Kazhagam,280179,,403518,
383,26,Tamil Nadu,Cuddalore,GEN,T.R.V.S. Ramesh,Dravida Munnetra Kazhagam,522160,,R. Govindasamy,Pattali Makkal Katchi,378177,,143983,
384,27,Tamil Nadu,Chidambaram,SC,Thol. Thirumavalavan,Viduthalai Chiruthaigal Katchi,500229,,Chandrasekar P.,All India Anna Dravida Munnetra Kazhagam,497010,,3219,
385,28,Tamil Nadu,Mayiladuthurai,GEN,S. Ramalingam,Dravida Munnetra Kazhagam,599292,,Asaimani S,All India Anna Dravida Munnetra Kazhagam,337978,,261314,
386,29,Tamil Nadu,Nagapattinam,SC,M. Selvaraj,Communist Party of India,522892,,M. Saravanan,All India Anna Dravida Munnetra Kazhagam,311539,,211353,
387,30,Tamil Nadu,Thanjavur,SC,S S Palanimanickam,Dravida Munnetra Kazhagam,588978,,N. V. Natarajan,Tamil Maanila Congress (M),220849,,368129,
388,31,Tamil Nadu,Sivaganga,GEN,Karti P Chidambaram,INC,566104,,H. Raja,Bharatiya Janata Party,233860,,332244,
389,32,Tamil Nadu,Madurai,GEN,S. Venkatesan,Communist Party of India (Marxist),447075,,Raj Satyen V. V. R.,All India Anna Dravida Munnetra Kazhagam,307680,,139395,
390,33,Tamil Nadu,Theni,GEN,P. Raveendranath Kumar,All India Anna Dravida Munnetra Kazhagam,504813,,E. V. K. S. Elangovan,INC,428120,,76693,
391,34,Tamil Nadu,Virudhunagar,GEN,Manickam Tagore,INC,470883,,Alagarsamy,Desiya Murpokku Dravida Kazhagam,316329,,154554,
392,35,Tamil Nadu,Ramanathapuram,GEN,Navaskani,Indian Union Muslim League,469943,,Nainar Nagendran,Bharatiya Janata Party,342821,,127122,
393,36,Tamil Nadu,Thoothukkudi,GEN,Kanimozhi,Dravida Munnetra Kazhagam,563143,,Tamilisai Soundararajan,Bharatiya Janata Party,215934,,347209,
394,37,Tamil Nadu,Tenkasi,GEN,Dhanush M. Kumar,Dravida Munnetra Kazhagam,476156,,K. Krishnasamy,All India Anna Dravida Munnetra Kazhagam,355870,,120286,
395,38,Tamil Nadu,Tirunelveli,GEN,S. Gnanathiraviam,Dravida Munnetra Kazhagam,522623,,P. H. Paul Manoj Pandian,All India Anna Dravida Munnetra Kazhagam,337166,,185457,
396,39,Tamil Nadu,Kanyakumari,GEN,H. Vasanthakumar,INC,627235,,Pon Radhakrishnan,Bharatiya Janata Party,367302,,259933,
397,1,Telangana,Adilabad,ST,Soyam Bapu Rao,Bharatiya Janata Party,377374,,Godam Nagesh,Telangana Rashtra Samithi,318814,,58560,
398,2,Telangana,Peddapalli,SC,Venkatesh Netha Borlakunta,Telangana Rashtra Samithi,441321,,Agam Chandrasekhar,INC,346141,,95180,
399,3,Telangana,Karimnagar,GEN,Bandi Sanjay Kumar,Bharatiya Janata Party,498276,,Boianapalli Vinod Kumar,Telangana Rashtra Samithi,408768,,89508,
400,4,Telangana,Nizamabad,GEN,Arvind Dharmapuri,Bharatiya Janata Party,480584,,Kalvakuntla Kavitha,Telangana Rashtra Samithi,409709,,70875,
401,5,Telangana,Zahirabad,GEN,B. B. Patil,Telangana Rashtra Samithi,434244,,Madan Mohan Rao,INC,428015,,6229,
402,6,Telangana,Medak,GEN,Kotha Prabhakar Reddy,Telangana Rashtra Samithi,596048,,Anil Kumar Gali,INC,279621,,316427,
403,7,Telangana,Malkajgiri,GEN,Anumula Revanth Reddy,INC,603748,,Marri Rajasekhar Reddy,Telangana Rashtra Samithi,592829,,10919,
404,8,Telangana,Secunderabad,GEN,G. Kishan Reddy,Bharatiya Janata Party,384780,,Talasani Sai Kiran Yadav,Telangana Rashtra Samithi,322666,,62114,
405,9,Telangana,Hyderabad,GEN,Asaduddin Owaisi,All India Majlis-e-Ittehadul Muslimeen,517471,,Bhagavanth Rao,Bharatiya Janata Party,235285,,282186,
406,10,Telangana,Chevella,GEN,G. Ranjith Reddy,Telangana Rashtra Samithi,528148,,Konda Vishweshwar Reddy,INC,513831,,14317,
407,11,Telangana,Mahbubnagar,GEN,Manne Srinivas Reddy,Telangana Rashtra Samithi,411402,,D. K. Aruna,Bharatiya Janata Party,333573,,77829,
408,12,Telangana,Nagarkurnool,SC,Pothuganti Ramulu,Telangana Rashtra Samithi,499672,,Mallu Ravi,INC,309924,,189748,
409,13,Telangana,Nalgonda,GEN,Nalamada Uttam Kumar Reddy,INC,526028,,Vemireddy Narasimha Reddy,Telangana Rashtra Samithi,500346,,25682,
410,14,Telangana,Bhongir,GEN,Komatireddy Venkat Reddy,INC,532795,,Boora Narsaiah Goud,Telangana Rashtra Samithi,527576,,5219,
411,15,Telangana,Warangal,SC,Dayakar Pasunoori,Telangana Rashtra Samithi,612498,,Dommati Sambaiah,INC,262200,,350298,
412,16,Telangana,Mahabubabad,ST,Kavitha Maloth,Telangana Rashtra Samithi,462109,,Balaram Naik Porika,INC,315446,,146663,
413,17,Telangana,Khammam,GEN,Nama Nageswara Rao,Telangana Rashtra Samithi,567459,,Renuka Chowdhury,INC,399397,,168062,
414,1,Tripura,Tripura West,GEN,Pratima Bhowmik,Bharatiya Janata Party,573532,,Subal Bhowmick,INC,267843,,305689,
415,2,Tripura,Tripura East,ST,Rebati Tripura,Bharatiya Janata Party,482126,,Pragya Deb Burman,INC,277836,,204290,
416,1,Uttar Pradesh,Saharanpur,GEN,Haji Fazlur Rehman,Bahujan Samaj Party,514139,,Raghav Lakhanpal,Bharatiya Janata Party,491722,,22417,
417,2,Uttar Pradesh,Kairana,GEN,Pradeep Kumar Choudhary,Bharatiya Janata Party,566961,,Begum Tabassum Hasan,Samajwadi Party,474801,,92160,
418,3,Uttar Pradesh,Muzaffarnagar,GEN,Sanjeev Kumar Balyan,Bharatiya Janata Party,573780,,Ajit Singh,Rashtriya Lok Dal,567254,,6526,
419,4,Uttar Pradesh,Bijnor,GEN,Malook Nagar,Bahujan Samaj Party,561045,,Bharatendra Singh,Bharatiya Janata Party,491104,,69941,
420,5,Uttar Pradesh,Nagina,SC,Girish Chandra,Bahujan Samaj Party,568378,,Yashwant Singh,Bharatiya Janata Party,401546,,166832,
421,6,Uttar Pradesh,Moradabad,GEN,S. T. Hasan,Samajwadi Party,649416,,Kunwar Sarvesh Kumar Singh,Bharatiya Janata Party,551538,,97878,
422,7,Uttar Pradesh,Rampur,GEN,Azam Khan,Samajwadi Party,559177,,Jaya Prada,Bharatiya Janata Party,449180,,109997,
423,8,Uttar Pradesh,Sambhal,GEN,Shafiqur Rehman Barq,Samajwadi Party,658006,,Parameshwar Lal Saini,Bharatiya Janata Party,483180,,174826,
424,9,Uttar Pradesh,Amroha,GEN,Kunwar Danish Ali,Bahujan Samaj Party,601082,,Kanwar Singh Tanwar,Bharatiya Janata Party,537834,,63248,
425,10,Uttar Pradesh,Meerut,GEN,Rajendra Agrawal,Bharatiya Janata Party,586184,,Hazi Mohammad Yakoob,Bahujan Samaj Party,581455,,4729,
426,11,Uttar Pradesh,Baghpat,GEN,Satya Pal Singh,Bharatiya Janata Party,525789,,Jayant Chaudhary,Rashtriya Lok Dal,502287,,23502,
427,12,Uttar Pradesh,Ghaziabad,GEN,General Vijay Kumar Singh,Bharatiya Janata Party,944503,,Suresh Bansal,Samajwadi Party,443003,,501500,
428,13,Uttar Pradesh,Gautam Buddh Nagar,GEN,Mahesh Sharma,Bharatiya Janata Party,830812,,Satveer Singh Gurjar,Bahujan Samaj Party,493890,,336922,
429,14,Uttar Pradesh,Bulandshahr,SC,Bhola Singh,Bharatiya Janata Party,681321,,Yogesh Verma,Bahujan Samaj Party,391264,,290057,
430,15,Uttar Pradesh,Aligarh,GEN,Satish Kumar Gautam,Bharatiya Janata Party,656215,,Ajeet Baliyan,Bahujan Samaj Party,426954,,229261,
431,16,Uttar Pradesh,Hathras,SC,Rajvir Singh Diler,Bharatiya Janata Party,684299,,Ram Ji Lal Suman,Samajwadi Party,424091,,260208,
432,17,Uttar Pradesh,Mathura,GEN,Hema Malini,Bharatiya Janata Party,671293,,Kunwar Narendra Singh,Rashtriya Lok Dal,377822,,293471,
433,18,Uttar Pradesh,Agra,SC,Satya Pal Singh Baghel,Bharatiya Janata Party,646875,,Manoj Kumar Soni,Bahujan Samaj Party,435329,,211546,
434,19,Uttar Pradesh,Fatehpur Sikri,GEN,Rajkumar Chahar,Bharatiya Janata Party,667147,,Raj Babbar,INC,172082,,495065,
435,20,Uttar Pradesh,Firozabad,GEN,Chandra Sen Jadon,Bharatiya Janata Party,495819,,Akshay Yadav,Samajwadi Party,467038,,28781,
436,21,Uttar Pradesh,Mainpuri,GEN,Mulayam Singh Yadav,Samajwadi Party,524926,,Prem Singh Shakya,Bharatiya Janata Party,430537,,94389,
437,22,Uttar Pradesh,Etah,GEN,Rajveer Singh,Bharatiya Janata Party,545348,,Devendra Singh Yadav,Samajwadi Party,422678,,122670,
438,23,Uttar Pradesh,Badaun,GEN,Sanghmitra Maurya,Bharatiya Janata Party,511352,,Dharmendra Yadav,Samajwadi Party,492898,,18454,
439,24,Uttar Pradesh,Aonla,GEN,Dharmendra Kashyap,Bharatiya Janata Party,537675,,Ruchi Veera,Bahujan Samaj Party,423932,,113743,
440,25,Uttar Pradesh,Bareilly,GEN,Santosh Kumar Gangwar,Bharatiya Janata Party,565270,,Bhagwat Saran Gangwar,Samajwadi Party,397988,,167282,
441,26,Uttar Pradesh,Pilibhit,GEN,Varun Gandhi,Bharatiya Janata Party,704549,,Hemraj Verma,Samajwadi Party,448922,,255627,
442,27,Uttar Pradesh,Shahjahanpur,SC,Arun Kumar Sagar,Bharatiya Janata Party,688990,,Amar Chandra Jauhar,Bahujan Samaj Party,420572,,268418,
443,28,Uttar Pradesh,Kheri,GEN,Ajay Kumar Mishra,Bharatiya Janata Party,609589,,Purvi Verma,Samajwadi Party,390782,,218807,
444,29,Uttar Pradesh,Dhaurahra,GEN,Rekha Verma,Bharatiya Janata Party,512905,,Arshad Iliyas Siddiqui,Bahujan Samaj Party,352294,,160611,
445,30,Uttar Pradesh,Sitapur,GEN,Rajesh Verma,Bharatiya Janata Party,514528,,Nakul Dubey,Bahujan Samaj Party,413695,,100833,
446,31,Uttar Pradesh,Hardoi,SC,Jai Prakash Rawat,Bharatiya Janata Party,568143,,Usha Verma,Samajwadi Party,435669,,132474,
447,32,Uttar Pradesh,Misrikh,SC,Ashok Kumar Rawat,Bharatiya Janata Party,534429,,Neelu Satyarthi,Bahujan Samaj Party,433757,,100672,
448,33,Uttar Pradesh,Unnao,GEN,Sakshi Maharaj,Bharatiya Janata Party,703507,,Arun Shankar Shukla,Samajwadi Party,302551,,400956,
449,34,Uttar Pradesh,Mohanlalganj,SC,Kaushal Kishore,Bharatiya Janata Party,629748,,C. L. Verma,Bahujan Samaj Party,539519,,90229,
450,35,Uttar Pradesh,Lucknow,GEN,Rajnath Singh,Bharatiya Janata Party,633026,,Poonam Sinha,Samajwadi Party,285724,,347302,
451,36,Uttar Pradesh,Rae Bareli,GEN,Sonia Gandhi,INC,534918,,Dinesh Pratap Singh,Bharatiya Janata Party,367740,,167178,
452,37,Uttar Pradesh,Amethi,GEN,Smriti Irani,Bharatiya Janata Party,468514,,Rahul Gandhi,INC,413394,,55120,
453,38,Uttar Pradesh,Sultanpur,GEN,Maneka Gandhi,Bharatiya Janata Party,459196,,Chandrabhadra Singh,Bahujan Samaj Party,444670,,14526,
454,39,Uttar Pradesh,Pratapgarh,GEN,Sangam Lal Gupta,Bharatiya Janata Party,436291,,Ashok Tripathi,Bahujan Samaj Party,318539,,117752,
455,40,Uttar Pradesh,Farrukhabad,GEN,Mukesh Rajput,Bharatiya Janata Party,569880,,Manoj Agarwal,Bahujan Samaj Party,348178,,221702,
456,41,Uttar Pradesh,Etawah,SC,Ram Shankar Katheria,Bharatiya Janata Party,522119,,Kamlesh Kumar Katheria,Samajwadi Party,457682,,64437,
457,42,Uttar Pradesh,Kannauj,GEN,Subrat Pathak,Bharatiya Janata Party,563087,,Dimple Yadav,Samajwadi Party,550734,,12353,
458,43,Uttar Pradesh,Kanpur Urban,GEN,Satyadev Pachauri,Bharatiya Janata Party,468937,,Sriprakash Jaiswal,INC,313003,,155934,
459,44,Uttar Pradesh,Akbarpur,GEN,Devendra Singh Bhole,Bharatiya Janata Party,581282,,Nisha Sachan,Bahujan Samaj Party,306140,,275142,
460,45,Uttar Pradesh,Jalaun,SC,Bhanu Pratap Singh Verma,Bharatiya Janata Party,581763,,Ajay Singh 'Pankaj',Bahujan Samaj Party,423386,,158377,
461,46,Uttar Pradesh,Jhansi,GEN,Anurag Sharma,Bharatiya Janata Party,809272,,Shyam Sundar Singh Yadav,Samajwadi Party,443589,,365683,
462,47,Uttar Pradesh,Hamirpur,GEN,Pushpendra Singh Chandel,Bharatiya Janata Party,575122,,Dilip Kumar Singh,Bahujan Samaj Party,326470,,248652,
463,48,Uttar Pradesh,Banda,GEN,R. K. Singh Patel,Bharatiya Janata Party,477926,,Shyama Charan Gupta,Samajwadi Party,418988,,58938,
464,49,Uttar Pradesh,Fatehpur,GEN,Niranjan Jyoti,Bharatiya Janata Party,566040,,Sukhdev Prasad Verma,Bahujan Samaj Party,367835,,198205,
465,50,Uttar Pradesh,Kaushambi,SC,Vinod Kumar Sonkar,Bharatiya Janata Party,383009,,Indrajit Saroj,Samajwadi Party,344287,,38722,
466,51,Uttar Pradesh,Phulpur,GEN,Keshari Devi Patel,Bharatiya Janata Party,544701,,Pandhari Yadav,Samajwadi Party,372733,,171968,
467,52,Uttar Pradesh,Allahabad,GEN,Rita Bahuguna Joshi,Bharatiya Janata Party,494454,,Rajendra Patel,Samajwadi Party,310179,,184275,
468,53,Uttar Pradesh,Barabanki,SC,Upendra Singh Rawat,Bharatiya Janata Party,535917,,Ram Sagar Rawat,Samajwadi Party,425777,,110140,
469,54,Uttar Pradesh,Faizabad,GEN,Lallu Singh,Bharatiya Janata Party,529021,,Anand Sen Yadav,Samajwadi Party,463544,,65477,
470,55,Uttar Pradesh,Ambedkar Nagar,GEN,Ritesh Pandey,Bahujan Samaj Party,564118,,Mukut Bihari Verma,Bharatiya Janata Party,468238,,95880,
471,56,Uttar Pradesh,Bahraich,SC,Akshaybara Lal Gaud,Bharatiya Janata Party,525982,,Shabbir Balmiki,Samajwadi Party,397230,,128752,
472,57,Uttar Pradesh,Kaiserganj,GEN,Brij Bhushan Sharan Singh,Bharatiya Janata Party,581358,,Chandradev Ram Yadav,Bahujan Samaj Party,319757,,261601,
473,58,Uttar Pradesh,Shrawasti,GEN,Ram Shiromani Verma,Bahujan Samaj Party,441771,,Daddan Mishra,Bharatiya Janata Party,436451,,5320,
474,59,Uttar Pradesh,Gonda,GEN,Kirti Vardhan Singh,Bharatiya Janata Party,508190,,Pandit Singh,Samajwadi Party,341830,,166360,
475,60,Uttar Pradesh,Domariyaganj,GEN,Jagdambika Pal,Bharatiya Janata Party,492253,,Aftab Alam,Bahujan Samaj Party,386932,,105321,
476,61,Uttar Pradesh,Basti,GEN,Harish Dwivedi,Bharatiya Janata Party,471162,,Ram Prasad Chaudhary,Bahujan Samaj Party,440808,,30354,
477,62,Uttar Pradesh,Sant Kabir Nagar,GEN,Praveen Kumar Nishad,Bharatiya Janata Party,467543,,Bhishma Shankar Tiwari,Bahujan Samaj Party,431794,,35749,
478,63,Uttar Pradesh,Maharajganj,GEN,Pankaj Choudhary,Bharatiya Janata Party,726349,,Akhilesh Kumar Singh,Samajwadi Party,385925,,340424,
479,64,Uttar Pradesh,Gorakhpur,GEN,Ravi Kishan,Bharatiya Janata Party,717122,,Rambhual Nishad,Samajwadi Party,415458,,301664,
480,65,Uttar Pradesh,Kushi Nagar,GEN,Vijay Kumar Dubey,Bharatiya Janata Party,597039,,Nathuni Prasad Kushwaha,Samajwadi Party,259479,,337560,
481,66,Uttar Pradesh,Deoria,GEN,Ramapati Ram Tripathi,Bharatiya Janata Party,580644,,Binod Kumar Jaiswal,Bahujan Samaj Party,330713,,249931,
482,67,Uttar Pradesh,Bansgaon,SC,Kamlesh Paswan,Bharatiya Janata Party,546673,,Sadal Prasad,Bahujan Samaj Party,393205,,153468,
483,68,Uttar Pradesh,Lalganj,SC,Sangeeta Azad,Bahujan Samaj Party,518820,,Neelam Sonkar,Bharatiya Janata Party,357223,,161597,
484,69,Uttar Pradesh,Azamgarh,GEN,Akhilesh Yadav,Samajwadi Party,621578,,Dinesh Lal Yadav 'Nirahua',Bharatiya Janata Party,361704,,259874,
485,70,Uttar Pradesh,Ghosi,GEN,Atul Rai,Bahujan Samaj Party,573829,,Harinarayan Rajbhar,Bharatiya Janata Party,451261,,122568,
486,71,Uttar Pradesh,Salempur,GEN,Ravindra Kushawaha,Bharatiya Janata Party,467241,,R. S. Kushwaha,Bahujan Samaj Party,354764,,112477,
487,72,Uttar Pradesh,Ballia,GEN,Virendra Singh Mast,Bharatiya Janata Party,469114,,Sanatan Pandey,Samajwadi Party,453595,,15519,
488,73,Uttar Pradesh,Jaunpur,GEN,Shyam Singh Yadav,Bahujan Samaj Party,521128,,Krishna Pratap,Bharatiya Janata Party,440192,,80936,
489,74,Uttar Pradesh,Machhlishahr,SC,B. P. Saroj,Bharatiya Janata Party,488397,,Tribhuvan Ram,Bahujan Samaj Party,488216,,181,
490,75,Uttar Pradesh,Ghazipur,GEN,Afzal Ansari,Bahujan Samaj Party,566082,,Manoj Sinha,Bharatiya Janata Party,446690,,119392,
491,76,Uttar Pradesh,Chandauli,GEN,Mahendra Nath Pandey,Bharatiya Janata Party,510733,,Sanjay Singh Chauhan,Samajwadi Party,496774,,13959,
492,77,Uttar Pradesh,Varanasi,GEN,Narendra Modi,Bharatiya Janata Party,674664,,Shalini Yadav,Samajwadi Party,195159,,479505,
493,78,Uttar Pradesh,Bhadohi,GEN,Ramesh Chand Bind,Bharatiya Janata Party,510029,,Rangnath Mishra,Bahujan Samaj Party,466414,,43615,
494,79,Uttar Pradesh,Mirzapur,GEN,Anupriya Patel,Apna Dal (Sonelal),591564,,Ram Charitra Nishad,Samajwadi Party,359556,,232008,
495,80,Uttar Pradesh,Robertsganj,SC,Pakauri Lal,Apna Dal (Sonelal),447914,,Bhai Lal,Samajwadi Party,393578,,54336,
496,1,Uttarakhand,Tehri Garhwal,GEN,Mala Rajya Laxmi Shah,BJP,565333,,Pritam Singh,INC,264747,,300586,
497,2,Uttarakhand,Garhwal,GEN,Tirath Singh Rawat,BJP,506980,,Manish Khanduri,INC,204311,,302669,
498,3,Uttarakhand,Almora,SC,Ajay Tamta,BJP,444651,,Pradeep Tamta,INC,211665,,232986,
499,4,Uttarakhand,Nainital–Udhamsingh Nagar,GEN,Ajay Bhatt,BJP,772195,,Harish Rawat,INC,433099,,339096,
500,5,Uttarakhand,Haridwar,GEN,Ramesh Pokhriyal,BJP,665674,,Ambrish Kumar,INC,406945,,258729,
501,1,West Bengal,Cooch Behar,SC,Nisith Pramanik,BJP,731594,,Adhikari Paresh Chandra,TMC,677363,,54231,
502,2,West Bengal,Alipurduars,SC,John Barla,BJP,750804,,Dasrath Tirkey,TMC,506815,,243989,
503,3,West Bengal,Jalpaiguri,SC,Jayanta Kumar Roy,BJP,760145,,Bijoy Chandra Barman,TMC,576141,,184004,
504,4,West Bengal,Darjeeling,GEN,Raju Singh Bisht,BJP,750067,,Amar Singh Rai,TMC,336624,,413443,
505,5,West Bengal,Raiganj,GEN,Debasree Chaudhuri,BJP,511652,,Kanaiyalal Agarwal,TMC,451078,,60574,
506,6,West Bengal,Balurghat,GEN,Sukanta Majumder,BJP,539317,,Arpita Ghosh,TMC,506024,,33293,
507,7,West Bengal,Maldaha Uttar,GEN,Khagen Murmu,BJP,509524,,Mausam Noor,TMC,425236,,84288,
508,8,West Bengal,Maldaha Dakshin,GEN,Abu Hasem Khan Choudhury,INC,444270,,Sreerupa Mitra Chaudhury,BJP,436048,,8222,
509,9,West Bengal,Jangipur,GEN,Khalilur Rahman,TMC,562838,,Mafuja Khatun,BJP,317056,,245782,
510,10,West Bengal,Baharampur,GEN,Adhir Ranjan Chowdhury,INC,591106,,Apurba Sarkar,TMC,510410,,80696,
511,11,West Bengal,Murshidabad,GEN,Abu Taher Khan,TMC,604346,,Abu Hena,INC,377929,,226417,
512,12,West Bengal,Krishnanagar,GEN,Mahua Moitra,TMC,614872,,Kalyan Chaubey,BJP,551654,,63218,
513,13,West Bengal,Ranaghat,SC,Jagannath Sarkar,BJP,783253,,Rupali Biswas,TMC,549825,,233428,
514,14,West Bengal,Bangaon,SC,Shantanu Thakur,BJP,687622,,Mamata Bala Thakur,TMC,576028,,111594,
515,15,West Bengal,Barrackpore,GEN,Arjun Singh,BJP,472994,,Dinesh Trivedi,TMC,458137,,14857,
516,16,West Bengal,Dum Dum,GEN,Saugata Roy,TMC,512062,,Samik Bhattacharya,BJP,459060,,53002,
517,17,West Bengal,Barasat,GEN,Kakali Ghosh Dastidar,TMC,648084,,Mrinal Kanti Debnath,BJP,538101,,109983,
518,18,West Bengal,Basirhat,GEN,Nusrat Jahan,TMC,782078,,Sayantan Basu,BJP,431709,,350369,
519,19,West Bengal,Jaynagar,SC,Pratima Mondal,TMC,761202,,Ashok Kandary,BJP,444427,,316775,
520,20,West Bengal,Mathurapur,SC,Choudhury Mohan Jatua,TMC,726828,,Shyama Prasad Halder,BJP,522854,,203974,
521,21,West Bengal,Diamond Harbour,GEN,Abhishek Banerjee,TMC,791127,,Nilanjan Roy,BJP,470533,,320594,
522,22,West Bengal,Jadavpur,GEN,Mimi Chakraborty,TMC,688472,,Anupam Hazra,BJP,393233,,295239,
523,23,West Bengal,Kolkata Dakshin,GEN,Mala Roy,TMC,573119,,Chandra Kumar Bose,BJP,417927,,155192,
524,24,West Bengal,Kolkata Uttar,GEN,Sudip Bandyopadhyay,TMC,474891,,Rahul Sinha,BJP,347796,,127095,
525,25,West Bengal,Howrah,GEN,Prasun Banerjee,TMC,576711,,Rantidev Sen Gupta,BJP,473016,,103695,
526,26,West Bengal,Uluberia,GEN,Sajda Ahmed,TMC,694945,,Joy Banerjee,BJP,479586,,215359,
527,27,West Bengal,Serampore,GEN,Kalyan Banerjee,TMC,637707,,Debjit Sarkar,BJP,539171,,98536,
528,28,West Bengal,Hooghly,GEN,Locket Chatterjee,BJP,671448,,Ratna De,TMC,598086,,73362,
529,29,West Bengal,Arambagh,SC,Aparupa Poddar,TMC,649929,,Tapan Kumar Ray,BJP,648787,,1142,
530,30,West Bengal,Tamluk,GEN,Dibyendu Adhikari,TMC,724433,,Sidhartha Shankar Naskar,BJP,534268,,190165,
531,31,West Bengal,Kanthi,GEN,Sisir Adhikari,TMC,711872,,Debasish Samanta,BJP,600204,,111668,
532,32,West Bengal,Ghatal,GEN,Deepak Adhikari (Dev),TMC,717959,,Bharati Ghosh,BJP,609986,,107973,
533,33,West Bengal,Jhargram,ST,Kumar Hembram,BJP,626583,,Birbaha Saren,TMC,614816,,11767,
534,34,West Bengal,Medinipur,GEN,Dilip Ghosh,BJP,685433,,Manas Bhunia,TMC,596481,,88952,
535,35,West Bengal,Purulia,GEN,Jyotirmoy Singh Mahato,BJP,668107,,Mriganko Mahato,TMC,463375,,204732,
536,36,West Bengal,Bankura,GEN,Subhash Sarkar,BJP,675319,,Subrata Mukherjee,TMC,500986,,174333,
537,37,West Bengal,Bishnupur,SC,Saumitra Khan,BJP,657019,,Shyamal Santra,TMC,578972,,78047,
538,38,West Bengal,Bardhaman Purba,SC,Sunil Kumar Mondal,TMC,640834,,Paresh Chandra Das,BJP,551523,,89311,
539,39,West Bengal,Bardhaman-Durgapur,GEN,S. S. Ahluwalia,BJP,598376,,Mamtaz Sanghamita,TMC,595937,,2439,
540,40,West Bengal,Asansol,GEN,Babul Supriyo,BJP,633378,,Moon Moon Sen,TMC,435741,,197637,
541,41,West Bengal,Bolpur,SC,Asit Kumar Mal,TMC,699171,,Ramprasad Das,BJP,592769,,106402,
542,42,West Bengal,Birbhum,GEN,Shatabdi Roy,TMC,654077,,Dudh Kumar Mondal,BJP,565153,,88924,
