,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
419,Uttar Pradesh,Balrampur,GEN,Fasiuraahmanaliyas Munnan Khan,M,IND,175578,Satya Deo Singh,M,BJP,146272,29306,1989
420,Uttar Pradesh,Gonda,GEN,Anand Singh Alias Annu Bhaiya,M,INC,271892,Fazlul Bari Alias Banne Bhai,M,JD,107742,164150,1989
421,Uttar Pradesh,Basti,SC,Kalpa Nath Sonakar,M,JD,179586,Ram Awadh Prasad,M,INC,146367,33219,1989
422,Uttar Pradesh,Domariyaganj,GEN,Brij Bhushan Tiwari,M,JD,264696,Kaji Jalil Abbasi,M,INC,199556,65140,1989
423,Uttar Pradesh,Khalilabad,GEN,Ram Prasad Chaudhary,M,JD,188531,Masud Ahmad,M,BSP,128232,60299,1989
424,Uttar Pradesh,Bansgaon,SC,Mahabir Prasad,M,INC,162587,Phirangi Prasad Visharad,M,IND,152258,10329,1989
425,Uttar Pradesh,Gorakhpur,GEN,Avedya Nath,M,HMS,193821,Rampal Singh,M,JD,147984,45837,1989
426,Uttar Pradesh,Maharajganj,GEN,Harsh Vardhan,M,JD,157657,Jitender Singh,M,INC,142667,14990,1989
427,Uttar Pradesh,Padrauna,GEN,Baleshar,M,JD,143760,Kunwar Chandra Pratap Narayan Singh,M,INC,95479,48281,1989
428,Uttar Pradesh,Deoria,GEN,Rajmangal,M,JD,240453,Shashi Sharma,F,INC,145870,94583,1989
429,Uttar Pradesh,Salempur,GEN,Hari Kewal,M,JD,245235,Ram Nagina Misra,M,INC,110209,135026,1989
430,Uttar Pradesh,Ballia,GEN,Chandra Shekhar,M,JD,251997,Jagannath Chaudhary,M,INC,161016,90981,1989
431,Uttar Pradesh,Ghosi,GEN,Kalp Nath,M,INC,195886,Rajkumar,M,JD,128596,67290,1989
432,Uttar Pradesh,Azamgarh,GEN,Ram Kishana,M,BSP,142171,Tridurari Pujan Pratap Singh Alias Bachcha Babu,M,JD,133090,9081,1989
433,Uttar Pradesh,Lalganj,SC,Ram Dhan,M,JD,169710,Chhangur Ram,M,INC,165628,4082,1989
434,Uttar Pradesh,Machhlishahr,GEN,Shiv Sharan Verma,M,JD,201163,Shripati Mishra,M,INC,133979,67184,1989
435,Uttar Pradesh,Jaunpur,GEN,Raja Yadvendra Dutta,M,BJP,124026,Kamla Prasad Singh,M,INC,104736,19290,1989
436,Uttar Pradesh,Saidpur,SC,Ram Ragar,M,BJP,204807,Ram Samjhawan,M,INC,103058,101749,1989
437,Uttar Pradesh,Ghazipur,GEN,Jagdish,M,IND,208361,Zainul Basher,M,INC,100219,108142,1989
438,Uttar Pradesh,Chandauli,GEN,Kailash Nath Singh Yadav,M,JD,249572,Rajesh Pati,M,INC,105172,144400,1989
439,Uttar Pradesh,Varanasi,GEN,Anil Shastri,M,JD,268196,Shyam Lal Yadav,M,INC,96593,171603,1989
440,Uttar Pradesh,Robertsganj,SC,Subedar,M,BJP,209486,Ram Pyare Panika,M,INC,124499,84987,1989
441,Uttar Pradesh,Mirzapur,GEN,Yusa Beg,M,JD,202629,Umakant,M,INC,119736,82893,1989
442,Uttar Pradesh,Phulpur,GEN,Ram Pujan Patel,M,JD,198266,Chandrajeet Yadav,M,INC,165765,32501,1989
443,Uttar Pradesh,Allahabad,GEN,Janeshwar Mishra,M,JD,178508,Kamla Bahuguna,F,INC,139568,38940,1989
444,Uttar Pradesh,Chail,SC,Ram Nihor Rakesh,M,INC,155738,Bhagwant Prasad,M,JD,143685,12053,1989
445,Uttar Pradesh,Fatehpur,GEN,Vishwanath Pratap,M,JD,245653,Hari Krishna Shastri,M,INC,124097,121556,1989
446,Uttar Pradesh,Banda,GEN,Ram Sajiwan,M,CPI,104142,Chandra Bhan Azad,M,BSP,76895,27247,1989
447,Uttar Pradesh,Hamirpur,GEN,Ganga Charan,M,JD,183600,Swami Prasad Singh,M,INC,115000,68600,1989
448,Uttar Pradesh,Jhansi,GEN,Rajendra Agnihotri,M,BJP,283571,Sujan Singhbundela,M,INC,180373,103198,1989
449,Uttar Pradesh,Jalaun,SC,Ram Sewak Bhatiya,M,JD,164933,Ram Dhin,M,BSP,140417,24516,1989
450,Uttar Pradesh,Ghatampur,SC,Keshari Lal,M,JD,282854,Askaran,M,INC,126872,155982,1989
451,Uttar Pradesh,Bilhaur,GEN,Arun Kumar Nehru,M,JD,285047,Jagdish Awasthi,M,INC,138815,146232,1989
452,Uttar Pradesh,Kanpur,GEN,Subhashini Ali,F,CPI,174438,Jagat Vir Singh,M,BJP,117851,56587,1989
453,Uttar Pradesh,Etawah,GEN,Ram Singh Shakya,M,JD,214264,Satya Narayan Dubey,M,INC,171249,43015,1989
454,Uttar Pradesh,Kannauj,GEN,Chhotey Singh Yadav,M,JD,220840,Sheela Dixit,F,INC,167007,53833,1989
455,Uttar Pradesh,Farrukhabad,GEN,Santosh Bhartiya,M,JD,165452,Salman Khurshid,M,INC,157968,7484,1989
456,Uttar Pradesh,Mainpuri,GEN,Udai Pratap Singh,M,JD,239660,Krishna Chandra Yadav,M,INC,155369,84291,1989
457,Uttar Pradesh,Jalesar,GEN,Ch. Multan Signh,M,JD,221590,Kailash Yadav,M,INC,123694,97896,1989
458,Uttar Pradesh,Etah,GEN,Mahadeepk Singh,M,BJP,143442,Saleem Iqbal Shervani,M,INC,135969,7473,1989
459,Uttar Pradesh,Firozabad,SC,Ramji Lal Suman,M,JD,283774,Ganga Ram,M,INC,110948,172826,1989
460,Uttar Pradesh,Agra,GEN,Ajay Singh,M,JD,200975,Nihal Singh,M,INC,124506,76469,1989
461,Uttar Pradesh,Mathura,GEN,Manvendra Singh,M,JD,233318,Natwar Singh,M,INC,195605,37713,1989
462,Uttar Pradesh,Hathras,SC,Bangali Singh,M,JD,236003,Puran Chand,M,INC,140151,95852,1989
463,Uttar Pradesh,Aligarh,GEN,Satya Pal Malik,M,JD,233465,Usha Rani,F,INC,155057,78408,1989
464,Uttar Pradesh,Khurja,GEN,Bhagwan Dass,M,JD,215836,Trilok Chand,M,INC,168293,47543,1989
465,Uttar Pradesh,Bulandshahr,GEN,Sarvar Husain,M,JD,241188,Kr. Surendra Pal Singh,M,INC,164609,76579,1989
466,Uttar Pradesh,Hapur,GEN,Kr. Surendra Pal Singh,M,JD,247187,Budh Priya Maurya,M,INC,213933,33254,1989
467,Uttar Pradesh,Meerut,GEN,Harish Pal,M,JD,312856,Mohsina Kidwai,F,INC,190815,122041,1989
468,Uttar Pradesh,Baghpat,GEN,Ajit Singh,M,JD,400053,Mahesh Sharma,M,INC,155406,244647,1989
469,Uttar Pradesh,Muzaffarnagar,GEN,Mufti Mohammad Sayeed,M,JD,335324,Anand Prakash Tyagi,M,INC,176337,158987,1989
470,Uttar Pradesh,Kairana,GEN,Har Pal,M,JD,306119,Bashir Ahmed,M,INC,184290,121829,1989
471,Uttar Pradesh,Saharanpur,GEN,Rashid Masood,M,JD,319317,Chaudhary Yashpal Singh,M,INC,199549,119768,1989
472,Uttar Pradesh,Haridwar,SC,Jagpal Singh,M,INC,187990,Dharam Singh,M,JD,185527,2463,1989
473,West Bengal,Cooch Behar,SC,Amar Roy Pradhan,M,FBL,422168,Sabita Roy,F,INC,368698,53470,1989
474,West Bengal,Alipurduars,ST,Pius Tirkey,M,RSP,384119,Denis Lakra,M,INC,298476,85643,1989
475,West Bengal,Jalpaiguri,GEN,Manik Sanyal,M,CPI,387805,Sriram Singh,M,INC,275677,112128,1989
476,West Bengal,Darjeeling,GEN,Inderjeet,M,GNLF,435070,Ananda Pathak,M,CPI,289965,145105,1989
477,West Bengal,Raiganj,GEN,Golam Yazdani,M,INC,342072,Subrata Mukherjee,M,CPI,339173,2899,1989
478,West Bengal,Balurghat,SC,Palas Barman,M,RSP,388103,Satyendra Nath Roy,M,INC,354577,33526,1989
479,West Bengal,Malda,GEN,Abul Barkat Ataul Ghani Khan Choudhury,M,INC,349138,Sunil Sen,M,CPI,319241,29897,1989
480,West Bengal,Jangipur,GEN,Abedin Zainal,M,CPI,309798,Mohammad Sohrab,M,INC,270617,39181,1989
481,West Bengal,Murshidabad,GEN,Masudal Hossain Syed,M,CPI,368860,Azizur Rahman,M,INC,312316,56544,1989
482,West Bengal,Berhampore,GEN,Mani Bhattacharya,M,RSP,376064,Sankar Das Paul,M,INC,313268,62796,1989
483,West Bengal,Krishnanagar,GEN,Ajoy Mukherjee,M,CPI,345359,Bhattacharya Jyotirmoy(Nitu),M,INC,329206,16153,1989
484,West Bengal,Nabadwip,SC,Asim Bala,F,CPI,469062,Ananda Mohan Biswas,M,INC,416399,52663,1989
485,West Bengal,Barasat,GEN,Chitta Basu,M,FBL,448543,Tarun Kanti Ghosh,M,INC,393174,55369,1989
486,West Bengal,Basirhat,GEN,Monoranjan Sur,M,CPI,382555,Sardar Amjad Ali,M,INC,362212,20343,1989
487,West Bengal,Joynagar,SC,Sanat Kumar Mandal,M,RSP,337611,Ardhendu Sekhar Naskar,M,INC,273804,63807,1989
488,West Bengal,Mathurapur,SC,Radhikaranjan Pramanik,M,CPI,359941,Manoranjan Halder,M,INC,337309,22632,1989
489,West Bengal,Diamond Harbour,GEN,Amal Datta,M,CPI,374532,Maya Ghosh,F,INC,331487,43045,1989
490,West Bengal,Jadavpur,GEN,Malini Bhattacharya,F,CPI,441188,Mamata Banerjee,F,INC,410288,30900,1989
491,West Bengal,Barrackpore,GEN,Tarit Baran Topder,M,CPI,364424,Debi Ghosal,M,INC,327333,37091,1989
492,West Bengal,Dum Dum,GEN,Nirmal Kanti Chatterjee,M,CPI,556139,Asutosh Law,M,INC,439135,117004,1989
493,West Bengal,Calcutta North West,GEN,Debi Prasad Pal,M,INC,219586,Ashoke Kumar Sen,M,JD,164854,54732,1989
494,West Bengal,Calcutta North East,GEN,Ajit Kumar Panja,M,INC,305237,Satyasadhan Chakraborty,M,CPI,277608,27629,1989
495,West Bengal,Kolkata Dakshin,GEN,Biplab Dasgupta,M,CPI,363674,Bholanath Sen,M,INC,338518,25156,1989
496,West Bengal,Howrah,GEN,Sushanta Chakarborty,M,CPI,397138,Priya Ranjan Das Munshi,M,INC,395706,1432,1989
497,West Bengal,Uluberia,GEN,Hanan Mollah,M,CPI,393735,Anwar Ali Sk,M,INC,341639,52096,1989
498,West Bengal,Serampore,GEN,Sudarsan Ray Chowdhuri,M,CPI,426994,Bimal Kanti Ghosh,M,INC,360536,66458,1989
499,West Bengal,Hooghly,GEN,Rupchand Pal,M,CPI,423701,Umasankar Halder,M,INC,354154,69547,1989
500,West Bengal,Arambagh,GEN,Anil Basu,M,CPI,423062,Sk Hasan Imam,M,INC,358564,64498,1989
501,West Bengal,Panskura,GEN,Gita Mukherjee,F,CPI,422930,Chittaranjan Chakraborty,M,INC,296628,126302,1989
502,West Bengal,Tamluk,GEN,Satyagopal Mistra,M,CPI,392393,Joyanta Bhattacharyya,M,INC,367737,24656,1989
503,West Bengal,Kanthi,GEN,Sudhir Giri,M,CPI,364318,Abha Maiti,F,INC,337238,27080,1989
504,West Bengal,Medinipur,GEN,Indrajit Gupta,M,CPI,428260,Gouri Choubey,F,INC,295940,132320,1989
505,West Bengal,Jhargram,ST,Matilal Hansda,M,CPI,397944,Panchanan Hansda,M,INC,167046,230898,1989
506,West Bengal,Purulia,GEN,Chitta Ranjan Mahata,M,FBL,379191,Sitaram Mahato,M,INC,240296,138895,1989
507,West Bengal,Bankura,GEN,Basudeb Acharia,M,CPI,381087,Ashis Chakrabarty,M,INC,256689,124398,1989
508,West Bengal,Bishnupur,SC,Sukhendu Khan,M,CPI,438322,Jayanta Kumar Mallick,M,INC,250733,187589,1989
509,West Bengal,Durgapur,SC,Purna Chandra Malik,M,CPI,468710,Gopal Mondal,M,INC,206086,262624,1989
510,West Bengal,Asansol,GEN,Haradhan Roy,M,CPI,374281,Pradip Bhattacharjee,M,INC,332044,42237,1989
511,West Bengal,Burdwan,GEN,Sudhir Ray,M,CPI,515140,Prodyut Guha,M,INC,319610,195530,1989
512,West Bengal,Katwa,GEN,Saifuddin Chaudhury,M,CPI,419042,Nurul Islam,M,INC,309933,109109,1989
513,West Bengal,Bolpur,GEN,Chatterjee Somnath,M,CPI,421483,Sachinandan Sau,M,INC,257890,163593,1989
514,West Bengal,Birbhum,SC,Dome Ramchandra,M,CPI,345898,Badal Bagdi,M,INC,283949,61949,1989
515,Andaman And Nicobar Islands,Andaman And Nicobar Islands,GEN,Manoranjan Bhakta,M,INC,53383,Tapan Bepari,M,CPI,34469,18914,1989
516,Chandigarh,Chandigarh,GEN,Harmohan Dhawan,M,JD,91212,Jagan Nath Kaushal,M,INC,87238,3974,1989
517,Dadra And Nagar Haveli,Dadra And Nagar Haveli,ST,Delkar Mohanbhai Sanjibhai,M,IND,22184,Gavali Sitarambhai Jiviabhai,M,INC,14875,7309,1989
518,Daman And Diu,Daman And Diu,GEN,Tandel Devji Jogibhai,M,IND,15647,Tandel Gopalbhai Kalyanbhai,M,INC,13807,1840,1989
519,Delhi,New Delhi,GEN,Lal Krishna Advani,M,BJP,129256,V. Mohini Giri,F,INC,97415,31841,1989
520,Delhi,South Delhi,GEN,Madan Lal Khurana,M,BJP,282904,Shubash Chopra,M,INC,177910,104994,1989
521,Delhi,Outer Delhi,GEN,Tarif Singh,M,JD,384076,Bharat Singh,M,INC,331743,52333,1989
522,Delhi,East Delhi,GEN,H. K. L. Bhagat,M,INC,359602,Chand Ram,M,IND,183603,175999,1989
523,Delhi,Chandni Chowk,GEN,Jai Prakash Aggarwal,M,INC,89891,Satish Chander Khandelwal,M,BJP,80460,9431,1989
524,Delhi,Delhi Sadar,GEN,Vijay Kumar Malhotra,M,BJP,163524,Jagdish Tytler,M,INC,131425,32099,1989
525,Delhi,Karol Bagh,SC,Kalka Dass,M,BJP,141859,Dharam Dass Shastri,M,INC,134890,6969,1989
526,Lakshadweep,Lakshadweep,ST,P. M. Sayeed,M,INC,13323,Mohammed Koya Kunnamkulam,M,IND,12167,1156,1989
527,Puducherry,Puducherry,GEN,P. Shanmugam,M,INC,190562,N. Manimaran,M,DMK,157250,33312,1989
