,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
406,Uttar Pradesh,Moradabad,GEN,Dr. Shafiqurrahman Barq,M,SP,218079,Chandra Vijay Singh Urf Baby Raja,M,BJP,182239,35840,2004
407,Uttar Pradesh,Rampur,GEN,P. Jaya Prada Nahata,F,SP,289390,Bagum Noor Bano Alias Mehtab Zamani Begum,M,INC,203916,85474,2004
408,Uttar Pradesh,Sambhal,GEN,Pro. Ram Gopal Yadav,M,SP,357049,Tarannum Aqeel,M,BSP,158988,198061,2004
409,Uttar Pradesh,Budaun,GEN,Saleem Iqbal Shervani,M,SP,265713,Brijpal Singh Shakya,M,BJP,214391,51322,2004
410,Uttar Pradesh,Aonla,GEN,Kunwar Sarvraj Singh,M,JD(U),153322,Rajveer Singh,M,SP,146451,6871,2004
411,Uttar Pradesh,Bareilly,GEN,Santosh Kumar Gangwar,M,BJP,269651,Akbar Ahmed Dempi,M,BSP,210007,59644,2004
412,Uttar Pradesh,Pilibhit,GEN,Maneka Gandhi,F,BJP,255615,Satyapal Gangwar,M,SP,152895,102720,2004
413,Uttar Pradesh,Shahjahanpur,GEN,Kunwar Jitin Prasad,M,INC,220763,Ram Murti Singh Verma,M,SP,138931,81832,2004
414,Uttar Pradesh,Kheri,GEN,Ravi Prakash Verma,M,SP,224602,Daud Ahmad,M,BSP,212842,11760,2004
415,Uttar Pradesh,Shahabad,GEN,Iliyas Azmi,M,BSP,210171,Satya Dev Singh,M,BJP,163802,46369,2004
416,Uttar Pradesh,Sitapur,GEN,Rajesh Verma,M,BSP,171733,Mukhtar Anees,M,SP,166499,5234,2004
417,Uttar Pradesh,Misrikh,SC,Ashok Kumar Rawat,M,BSP,207062,Sushila Saroj,M,SP,187659,19403,2004
418,Uttar Pradesh,Hardoi,SC,Usha Varma,F,SP,203445,Shiv Prasad Verma,M,BSP,164242,39203,2004
419,Uttar Pradesh,Lucknow,GEN,Atal Bihari Vajpayee,M,BJP,324714,Madhu Gupta,M,SP,106339,218375,2004
420,Uttar Pradesh,Mohanlalganj,SC,Jai Prakash,M,SP,148578,Radhe Lal,M,BSP,146010,2568,2004
421,Uttar Pradesh,Unnao,GEN,Brajesh Pathak,M,BSP,178366,Deepak Kumar,M,SP,160605,17761,2004
422,Uttar Pradesh,Rae Bareli,GEN,Sonia Gandhi,F,INC,378107,Ashok Kumar Singh,M,SP,128342,249765,2004
423,Uttar Pradesh,Rae Bareli,GEN,Sonia Gandhi,F,INC,474891,Raj Kumar,M,SP,57003,417888,2004
424,Uttar Pradesh,Pratapgarh,GEN,"Akshay Pratap Singh ""Gopal Ji""",M,SP,238137,Rajkumari Ratna Singh,M,INC,168865,69272,2004
425,Uttar Pradesh,Amethi,GEN,Rahul Gandhi,M,INC,390179,Chandra Parkash Mishra Matiyari,M,BSP,99326,290853,2004
426,Uttar Pradesh,Sultanpur,GEN,Mohd. Tahir,M,BSP,261564,Shailendra Pratap Singh,M,SP,159754,101810,2004
427,Uttar Pradesh,Akbarpur,SC,Maya Wati,F,BSP,325019,Shankh Lal Manjhi,M,SP,266750,58269,2004
428,Uttar Pradesh,Akbarpur,GEN,Shankhlal Majhi,M,SP,352159,Tribhuvan Dutt,M,BSP,255759,96400,2004
429,Uttar Pradesh,Faizabad,GEN,Mitrasen,M,BSP,207285,Lallu Singh,M,BJP,173799,33486,2004
430,Uttar Pradesh,Barabanki,SC,Kamla Prasad,M,BSP,196370,Ram Sagar,M,SP,175448,20922,2004
431,Uttar Pradesh,Kaiserganj,GEN,Beni Prasad Verma,M,SP,219920,Arif Mohammad Khan,M,BJP,207260,12660,2004
432,Uttar Pradesh,Bahraich,GEN,Rubab Sayeda,F,SP,188949,Bhagat Ram Mishra,M,BSP,162615,26334,2004
433,Uttar Pradesh,Balrampur,GEN,Brij Bhushan Sharan Singh,M,BJP,270941,Rizwan Zaheer Alias Rijju Bhaya,M,BSP,218328,52613,2004
434,Uttar Pradesh,Gonda,GEN,Kirti Vardhan Singh  Alias Raja Bhaiya,M,SP,251947,Ghan Shyam Shukla,M,BJP,214949,36998,2004
435,Uttar Pradesh,Basti,SC,Lal Mani Prasad,M,BSP,155223,Sriram Chauhan,M,BJP,129849,25374,2004
436,Uttar Pradesh,Domariyaganj,GEN,Mohd. Muqueem,M,BSP,202544,Jagdambika Pal,M,INC,149642,52902,2004
437,Uttar Pradesh,Khalilabad,GEN,Bhalchandra Yadava,M,BSP,234712,Bhishma Shankar Tiwari Alias Kushal Tiwari,M,SP,207689,27023,2004
438,Uttar Pradesh,Khalilabad,GEN,Bhishma Shanker Alias Kushal Tiwari,M,BSP,218393,Bhal Chandra Yadav,M,SP,153761,64632,2004
439,Uttar Pradesh,Bansgaon,SC,Mahaveer Prasad,M,INC,180388,Sadal Prasad,M,BSP,163947,16441,2004
440,Uttar Pradesh,Gorakhpur,GEN,Aditya Nath,M,BJP,353647,Jamuna Nishad,M,SP,211608,142039,2004
441,Uttar Pradesh,Maharajganj,GEN,Pankaj,M,BJP,228702,Akhilesh Singh,M,SP,163903,64799,2004
442,Uttar Pradesh,Padrauna,GEN,Baleshwar Yadav,M,NLP,206850,Kunwar Ratanjeet Pratap Narayan Singh,M,INC,198428,8422,2004
443,Uttar Pradesh,Deoria,GEN,Mohan Singh,M,SP,237664,Sriprakash Mani,M,BJP,185438,52226,2004
444,Uttar Pradesh,Salempur,GEN,Harikeval Prasad,M,SP,195570,Bhola Pandey,M,INC,179317,16253,2004
445,Uttar Pradesh,Ballia,GEN,Chandra Shekhar,M,SJP(R),270136,Kapildeo Yadav,M,BSP,189082,81054,2004
446,Uttar Pradesh,Ballia,GEN,Neeraj Shekhar,M,SP,295736,Vinay Shankar Tewari,M,BSP,164450,131286,2004
447,Uttar Pradesh,Ghosi,GEN,Chandradeo Prasad Rajbhar,M,SP,201468,Bal Krishna,M,BSP,180456,21012,2004
448,Uttar Pradesh,Azamgarh,GEN,Ramakant Yadav,M,BSP,258216,Durga Prasad Yadav,M,SP,251248,6968,2004
449,Uttar Pradesh,Azamgarh,GEN,Akbar Ahamad Dampi,M,BSP,227341,Ramakant Yadav,M,BJP,173089,54252,2004
450,Uttar Pradesh,Lalganj,SC,Daroga Prasad Saroj,M,SP,283473,Dr. Baliram,M,BSP,240742,42731,2004
451,Uttar Pradesh,Machhlishahr,GEN,Umakant Yadav,M,BSP,237438,Chandra Nath Singh,M,SP,182056,55382,2004
452,Uttar Pradesh,Jaunpur,GEN,Parasnath Yadava,M,SP,219614,Om Prakash Dubey (Baba Dubey),M,BSP,192489,27125,2004
453,Uttar Pradesh,Saidpur,SC,Tufani Saroj,M,SP,231989,R A Prasad,M,BSP,202179,29810,2004
454,Uttar Pradesh,Ghazipur,GEN,Afajal Ansari,M,SP,415687,Manoj,M,BJP,188910,226777,2004
455,Uttar Pradesh,Chandauli,GEN,Kailash Nath Singh Yadav,M,BSP,204625,Anand Ratna Maurya,M,SP,202956,1669,2004
456,Uttar Pradesh,Varanasi,GEN,Dr. Rajesh Kumar Mishra,M,INC,206904,Shankar Prasad Jaiswal,M,BJP,149468,57436,2004
457,Uttar Pradesh,Robertsganj,SC,Lalchandra,M,BSP,189521,Pakauri Lal,M,SP,179159,10362,2004
458,Uttar Pradesh,Robertsganj,SC,Bhai Lal,M,BSP,219601,Pakaudi Lal,M,SP,219262,339,2004
459,Uttar Pradesh,Mirzapur,GEN,Narendra Kumar Kushwaha,M,BSP,201942,Veerendra Singh,M,BJP,165530,36412,2004
460,Uttar Pradesh,Mirzapur,GEN,Ramesh Dubey,M,BSP,233482,Ram Rati Bind,M,SP,193652,39830,2004
461,Uttar Pradesh,Phulpur,GEN,Atique Ahamad,M,SP,265432,Keshari Devi Patel,M,BSP,201085,64347,2004
462,Uttar Pradesh,Allahabad,GEN,Kunwar Rewati Raman Singh Urf Mani Ji,M,SP,234008,Dr. Murali Manohar Joshi,M,BJP,205625,28383,2004
463,Uttar Pradesh,Chail,SC,Shailendra Kumar,M,SP,196206,Vachaspati,M,BSP,195576,630,2004
464,Uttar Pradesh,Fatehpur,GEN,Mahendra Prasad Nishad,M,BSP,163568,Achal Singh,M,SP,111000,52568,2004
465,Uttar Pradesh,Banda,GEN,Shyama Charan Gupt,M,SP,185099,Ram Sajeewan,M,BSP,128795,56304,2004
466,Uttar Pradesh,Hamirpur,GEN,Rajnarayan Alias Rajju Mahraj,M,SP,220917,Ashok Kumar Singh Chandel,M,BSP,183763,37154,2004
467,Uttar Pradesh,Jhansi,GEN,Chandrapal Singh Yadav,M,SP,238782,Babu Lal Kushwaha,M,BSP,212483,26299,2004
468,Uttar Pradesh,Jalaun,SC,Bhanu Pratap Singh Verma,M,BJP,195228,Ghanshyam Kori,M,SP,168437,26791,2004
469,Uttar Pradesh,Ghatampur,SC,Radhey Shyam Kori,M,SP,160117,Pyarelal Sankhwar,M,BSP,149805,10312,2004
470,Uttar Pradesh,Bilhaur,GEN,Raja Ram Pal,M,BSP,223195,Lal Singh Tomar,M,SP,198793,24402,2004
471,Uttar Pradesh,Bilhaur,GEN,Anil Shukla Warsi,M,BSP,229123,Lal Singh Tomer,M,SP,203111,26012,2004
472,Uttar Pradesh,Kanpur,GEN,Shriprakash Jaiswal,M,INC,211109,Satya Dev Pachauri,M,BJP,205471,5638,2004
473,Uttar Pradesh,Etawah,GEN,Raghuraj Singh Shakya,M,SP,367807,Sarita Bhadauria,M,BJP,177650,190157,2004
474,Uttar Pradesh,Kannauj,GEN,Akhilesh Yadav,M,SP,464367,Th. Rajesh Singh,M,BSP,156994,307373,2004
475,Uttar Pradesh,Farrukhabad,GEN,Chandra Bhushan Singh (Munnoo Babu),M,SP,176129,Louise Khurshid,M,INC,173384,2745,2004
476,Uttar Pradesh,Mainpuri,GEN,Mulayam Singh Yadav,M,SP,460470,Ashok Shakya,M,BSP,122600,337870,2004
477,Uttar Pradesh,Mainpuri,GEN,Dharmendra Yadav,M,SP,348999,Ashok Shakya,M,BSP,169286,179713,2004
478,Uttar Pradesh,Jalesar,GEN,Pro. S.P Singh Baghel,M,SP,287091,Pratyendra Pal Singh (Pappu Bhaiya),M,BJP,181023,106068,2004
479,Uttar Pradesh,Etah,GEN,Ku. Devendra Singh Yadav,M,SP,276156,Ashok Ratan Shakya,M,BJP,224821,51335,2004
480,Uttar Pradesh,Firozabad,SC,Ram Ji Lal Suman,M,SP,212383,Kishori Lal Mahaur,M,BJP,157595,54788,2004
481,Uttar Pradesh,Agra,GEN,Raj Babbar,M,SP,243094,Murari Lal Mittal Fatehpuria,M,BJP,185752,57342,2004
482,Uttar Pradesh,Mathura,GEN,Manvendra Singh,M,INC,187400,Choudhary Laxminarayan,M,BSP,149268,38132,2004
483,Uttar Pradesh,Hathras,SC,Kishan Lal Diler,M,BJP,175049,Ram Vir Singh Bhaiyaji,M,BSP,152212,22837,2004
484,Uttar Pradesh,Aligarh,GEN,Bijendra Singh,M,INC,167142,Sheela Gautam,M,BJP,164351,2791,2004
485,Uttar Pradesh,Khurja,SC,Ashok Kumar Pradhan,M,BJP,214701,Ravi Gautam,M,BSP,173551,41150,2004
486,Uttar Pradesh,Bulandshahr,GEN,Kalyan Singh,M,BJP,258284,Badrul Islam,M,RLD,241633,16651,2004
487,Uttar Pradesh,Hapur,GEN,Surendra Prakash Goyal,M,INC,235114,Ramesh Chand Tomar,M,BJP,192751,42363,2004
488,Uttar Pradesh,Meerut,GEN,Mohd. Shahid,M,BSP,252518,Malook Nagar,M,RLD,183182,69336,2004
489,Uttar Pradesh,Baghpat,GEN,Ajit Singh,M,RLD,353181,Aulad Ali,M,BSP,132543,220638,2004
490,Uttar Pradesh,Muzaffarnagar,GEN,Ch. Munawwar Hasan,M,SP,306225,Amarpal Singh,M,BJP,237220,69005,2004
491,Uttar Pradesh,Kairana,GEN,Anuradha Choudhary,F,RLD,523923,Shahnawaz,M,BSP,181509,342414,2004
492,Uttar Pradesh,Saharanpur,GEN,Rasheed Masood,M,SP,353272,Mansoor Ali Khan,M,BSP,326444,26828,2004
493,West Bengal,Cooch Behar,SC,Hiten Barman,M,CPI,490982,Girindra Nath Barman,M,AITC,264413,226569,2004
494,West Bengal,Alipurduars,ST,Joachim Baxla,M,RSP,384252,Manoj Tigga,M,BJP,239128,145124,2004
495,West Bengal,Jalpaiguri,GEN,Minati Sen,F,CPI,424163,Parash Dutta,M,AITC,243558,180605,2004
496,West Bengal,Darjeeling,GEN,Dawa Narbula,M,INC,396973,Moni Thapa,M,CPI,295557,101416,2004
497,West Bengal,Raiganj,GEN,Priya Ranjan Dasmunsi,M,INC,421904,Minati Ghosh,M,CPI,382757,39147,2004
498,West Bengal,Balurghat,SC,Ranen Barman,M,RSP,415298,Manomohan Ray,M,BJP,344152,71146,2004
499,West Bengal,Malda,GEN,Abul Barkat Ataul G K Choudhury,M,INC,412913,Pranab Das,M,CPI,301805,111108,2004
500,West Bengal,Malda,GEN,Abu Hasem Khan Choudhury,M,INC,437161,Sailen Sarkar,M,CPI,353770,83391,2004
501,West Bengal,Jangipur,GEN,Pranab Mukherjee,M,INC,431647,Abul Hasnat Khan,M,CPI,394787,36860,2004
502,West Bengal,Murshidabad,GEN,Abdul Mannan Hossain,M,INC,461895,Moinul Hassan Ahamed,M,CPI,446415,15480,2004
503,West Bengal,Berhampore,GEN,Adhir Ranjan Chowdhury,M,INC,508095,Pramothes Mukherjee,M,RSP,409194,98901,2004
504,West Bengal,Krishnanagar,GEN,Jyotirmoyee Sikdar,F,CPI,397561,Satya Brata Mookherjee,M,BJP,377174,20387,2004
505,West Bengal,Nabadwip,SC,Alakesh Das,M,CPI,560176,Nilima Nag ( Mallick),M,AITC,550185,9991,2004
506,West Bengal,Barasat,GEN,Subrata Bose,M,CPI,520384,Dr. Ranjit Kumar Panja,M,AITC,508224,12160,2004
507,West Bengal,Basirhat,GEN,Ajay Chakraborty,M,CPI,462605,Sujit Bose,M,AITC,280521,182084,2004
508,West Bengal,Joynagar,SC,Sanat Kumar Mandal,M,RSP,450043,Asit Baran Thakur,M,BJP,219522,230521,2004
509,West Bengal,Mathurapur,SC,Basudeb Barman,M,CPI,440862,Radhika Ranjan Pramanik,M,AITC,358834,82028,2004
510,West Bengal,Diamond Harbour,GEN,Samik Lahiri,M,CPI,430890,Saugata Roy,M,AITC,277106,153784,2004
511,West Bengal,Jadavpur,GEN,Sujan Chakraborty,M,CPI,505396,Krishna Bose,M,AITC,415728,89668,2004
512,West Bengal,Barrackpore,GEN,Tarit Baran Topdar,M,CPI,443048,Arjun Singh,M,AITC,277977,165071,2004
513,West Bengal,Dum Dum,GEN,Amitava Nandy,M,CPI,619325,Tapan Sikdar,M,BJP,521073,98252,2004
514,West Bengal,Calcutta North West,GEN,Sudhangshu Seal,M,CPI,151772,Subrata Mukherjee,M,AITC,108768,43004,2004
515,West Bengal,Calcutta North East,GEN,Md. Salim,M,CPI,284427,"Ajit Kumar Panja (250, Chittaranjan Avenue, Kolkata-700 006)",M,AITC,210647,73780,2004
516,West Bengal,Kolkata Dakshin,GEN,Mamata Banerjee,F,AITC,393561,Rabin Deb,M,CPI,295132,98429,2004
517,West Bengal,Howrah,GEN,Swadesh Chakrabortty,M,CPI,489444,Dr. Bikram Sarkar,M,AITC,242507,246937,2004
518,West Bengal,Uluberia,GEN,Hannan Mollah,M,CPI,424749,Rajib Banerjee,M,AITC,272634,152115,2004
519,West Bengal,Serampore,GEN,Santasri Chatterjee,M,CPI,404082,Akbar Ali Khandoker,M,AITC,384395,19687,2004
520,West Bengal,Hooghly,GEN,Rupchand Pal,M,CPI,496890,Indrani Mukherjee,M,AITC,329924,166966,2004
521,West Bengal,Arambagh,GEN,Anil Basu,M,CPI,744464,Swapan Kumar Nandi,M,BJP,151962,592502,2004
522,West Bengal,Panskura,GEN,Gurudas Dasgupta,M,CPI,541513,Hema Choubey,M,AITC,262035,279478,2004
523,West Bengal,Tamluk,GEN,Seth Lakshman Chandra,M,CPI,507228,Adhikari Suvendu,M,AITC,449848,57380,2004
524,West Bengal,Kanthi,GEN,Prasanta Pradhan,M,CPI,464743,Nitish Sengupta,M,AITC,405553,59190,2004
525,West Bengal,Medinipur,GEN,Prabodh Panda,M,CPI,480034,Rahul ( Biswajit) Sinha,M,BJP,319274,160760,2004
526,West Bengal,Jhargram,ST,Rupchand Murmu,M,CPI,509045,Nityananda Hembram,M,AITC,157702,351343,2004
527,West Bengal,Purulia,GEN,Bir Singh Mahato,M,CPI,341057,Shantiram Mahato,M,INC,195339,145718,2004
528,West Bengal,Purulia,GEN,Narahari Mahato,M,CPI,378501,Shantiram Mahato,M,INC,291468,87033,2004
529,West Bengal,Bankura,GEN,Acharia Basudeb,M,CPI,417798,Deb Prasad Kundu ( Tara),M,AITC,187469,230329,2004
530,West Bengal,Bishnupur,SC,Susmita Bauri,F,CPI,518507,Janardan Saha,M,AITC,186678,331829,2004
531,West Bengal,Durgapur,SC,Sunil Khan,M,CPI,505250,Shib Narayan Saha,M,BJP,227742,277508,2004
532,West Bengal,Asansol,GEN,Bikash Chowdhury,M,CPI,369832,Ghatak Moloy,M,AITC,245514,124318,2004
533,West Bengal,Asansol,GEN,Bansagopal Choudhury,M,CPI,410740,Ghatak Moloy,M,AITC,180799,229941,2004
534,West Bengal,Burdwan,GEN,Nikhilananda Sar,M,CPI,673091,Anindya Gopal Mitra,M,BJP,201740,471351,2004
535,West Bengal,Katwa,GEN,Mahboob Zahedi,M,CPI,494716,Ahmed Sultan,M,AITC,351367,143349,2004
536,West Bengal,Katwa,GEN,Abu Ayes Mondal,M,CPI,541501,Susanta Ghosh,M,AITC,356172,185329,2004
537,West Bengal,Bolpur,GEN,Chatterjee Somnath,M,CPI,504836,Dr. Nirmal Kumar Maji,M,AITC,194531,310305,2004
538,West Bengal,Birbhum,SC,Ram Chandra Dome,M,CPI,372294,Gopal Chandra Das,M,INC,180682,191612,2004
539,Chhattisgarh,Surguja,ST,Nand Kumar Sai,M,BJP,357108,Khelsay Singh,M,INC,253656,103452,2004
540,Chhattisgarh,Raigarh,ST,Vishnudeo Sai,M,BJP,329057,Rampukar Singh,M,INC,254814,74243,2004
541,Chhattisgarh,Janjgir‑Champa,GEN,Karuna Shukla,F,BJP,303655,Dr. Charandas Mahant,M,INC,292326,11329,2004
542,Chhattisgarh,Bilaspur,SC,Punnulal Mohle,M,BJP,324729,Dr. Basant Pahre,M,INC,243176,81553,2004
543,Chhattisgarh,Sarangarh,SC,Guharam Ajgalle,M,BJP,242575,Parasram Bhardwaj,M,INC,183457,59118,2004
544,Chhattisgarh,Raipur,GEN,Ramesh Bais,M,BJP,376029,Shyamacharan Shukla,M,INC,246510,129519,2004
545,Chhattisgarh,Mahasamund,GEN,Ajit  Jogi,M,INC,414647,Vidhya Charan Shukla,M,BJP,296142,118505,2004
546,Chhattisgarh,Kanker,ST,Sohan Potai,M,BJP,274294,Mrs. Ganga Potai Thakur,M,INC,200668,73626,2004
547,Chhattisgarh,Bastar,ST,Baliram Kashyap,M,BJP,212893,Mahendra Karma,M,INC,158520,54373,2004
548,Chhattisgarh,Durg,GEN,Tarachand Sahu,M,BJP,382757,Bhupesh Baghel,M,INC,321289,61468,2004
549,Chhattisgarh,Rajnandgaon,GEN,Pradeep Gandhi,M,BJP,314520,Devvrat Singh,M,INC,300197,14323,2004
550,Chhattisgarh,Rajnandgaon,GEN,Dev Wrat Singh,M,INC,345009,Leela Ram Bhojwani,M,BJP,293395,51614,2004
551,Jharkhand,Rajmahal,ST,Hemlal Murmu,M,JMM,226411,Thomas Hansda,M,INC,223437,2974,2004
552,Jharkhand,Dumka,ST,Shibu Soren,M,JMM,339542,Sone Lal Hembrom,M,BJP,224527,115015,2004
553,Jharkhand,Godda,GEN,Furkan Ansari,M,INC,373138,Pradeep Yadav,M,BJP,346384,26754,2004
554,Jharkhand,Chatra,GEN,Dhirendra Agarwal,M,RJD,121464,Inder Singh Namdhari,M,JD(U),102609,18855,2004
555,Jharkhand,Kodarma,GEN,Babulal Marandi,M,BJP,366656,Champa Verma,M,JMM,211712,154944,2004
556,Jharkhand,Kodarma,GEN,Babu Lal Marandi,M,IND,325871,Manoj Kumar Yadav,M,INC,131731,194140,2004
557,Jharkhand,Giridih,GEN,Tek Lal Mahto,M,JMM,350255,Ravindra Kumar Pandey,M,BJP,200461,149794,2004
558,Jharkhand,Dhanbad,GEN,Chandra Shekhar Dubey,M,INC,355499,Rita Verma,M,BJP,236121,119378,2004
559,Jharkhand,Ranchi,GEN,Subodh Kant Sahay,M,INC,284035,Ram Tahal Choudhary,M,BJP,268614,15421,2004
560,Jharkhand,Jamshedpur,GEN,Sunil Kumar Mahato,M,JMM,396056,Abha Mahto,M,BJP,290423,105633,2004
561,Jharkhand,Jamshedpur,GEN,Suman Mahato,F,JMM,293003,Dinesh Ku Sharangi,M,BJP,234189,58814,2004
562,Jharkhand,Singhbhum,ST,Bagun Sumbrai,M,INC,221343,Laxman Gilua,M,BJP,162147,59196,2004
563,Jharkhand,Khunti,ST,Sushila Kerketta,F,INC,218158,Kariya Munda,M,BJP,166932,51226,2004
564,Jharkhand,Lohardaga,ST,Rameshwar Oraon,M,INC,223920,Dukha Bhagat,M,BJP,133665,90255,2004
565,Jharkhand,Palamu,SC,Manoj Kumar,M,RJD,206733,Braj Mohan Ram,M,BJP,151589,55144,2004
566,Jharkhand,Palamu,GEN,Dhuran Ram,M,RJD,164202,Kameshwar Bytha,M,BSP,141875,22327,2004
567,Jharkhand,Hazaribagh,GEN,Bhubneshwar Prasad Mehta,M,CPI,356058,Yashwant Sinha,M,BJP,250730,105328,2004
568,Uttarakhand,Tehri Garhwal,GEN,Manabendra Shah,M,BJP,267395,Vijay Bahuguna,M,INC,249949,17446,2004
569,Uttarakhand,Tehri Garhwal,GEN,Vijay Bahuguna,M,INC,349325,Manujendra Shah,M,BJP,328414,20911,2004
570,Uttarakhand,Garhwal,GEN,Maj. Gen. ( Retd) Bhuwan Chandra Khanduri (Avsm),M,BJP,257726,"Lt. General ( Retd.) Tej Pal Singh Rawat  (Pvsm,Vsm)",M,INC,206764,50962,2004
571,Uttarakhand,Almora,GEN,Bachi Singh Rawat,M,BJP,225742,Renuka Rawat,M,INC,215690,10052,2004
572,Uttarakhand,Nainital‑Udhamsingh Nagar,GEN,K. C. Singh Baba,M,INC,275658,Vijay Bansal,M,BJP,226474,49184,2004
573,Uttarakhand,Haridwar,SC,Rajendra Kumar,M,SP,157331,Dr. Bhagwandass,M,BSP,119672,37659,2004
574,Andaman And Nicobar Islands,Andaman And Nicobar Islands,GEN,Manoranjan Bhakta,M,INC,85794,Bishnu Pada Ray,M,BJP,55294,30500,2004
575,Chandigarh,Chandigarh,GEN,Pawan Kumar Bansal,M,INC,139880,Satya Pal Jain,M,BJP,94632,45248,2004
576,Dadra And Nagar Haveli,Dadra And Nagar Haveli,ST,Delkar Mohanbhai Sanjibhai,M,BNP,34665,Gavli Sitaram,M,INC,21772,12893,2004
577,Daman And Diu,Daman And Diu,GEN,Patel Dahyabhai Vallabhbhai,M,INC,27523,Gopal K. Tandel,M,BJP,26916,607,2004
578,Delhi,New Delhi,GEN,Ajay Makan,M,INC,105415,Jagmohan,M,BJP,92631,12784,2004
579,Delhi,South Delhi,GEN,Vijay Kumar Malhotra,M,BJP,240654,R. K. Anand,M,INC,224649,16005,2004
580,Delhi,Outer Delhi,GEN,Sajjan Kumar,M,INC,855543,Sahib Singh,M,BJP,631753,223790,2004
581,Delhi,East Delhi,GEN,Sandeep Dikshit,M,INC,669527,Lal Bihari Tiwari,M,BJP,439748,229779,2004
582,Delhi,Chandni Chowk,GEN,Kapil Sibal,M,INC,127396,Smriti Z. Iraani,M,BJP,47981,79415,2004
583,Delhi,Delhi Sadar,GEN,Jagdish Tytler,M,INC,140073,Vijay Goel,M,BJP,124099,15974,2004
584,Delhi,Karol Bagh,SC,Krishna Tirath,F,INC,138596,Anita Arya,M,BJP,100967,37629,2004
585,Lakshadweep,Lakshadweep,ST,Dr. P. Pookunhikoya,M,JD(U),15597,P. M. Sayeed,M,INC,15526,71,2004
586,Puducherry,Puducherry,GEN,Ramadass. M.,M,PMK,241653,Lalitha Kumaramangalam,M,BJP,172472,69181,2004
